ID,Value
a06eb4e3-f9de-11e9-8f3d-d43b041bfdb9,159.14028269780235
a06eb4e4-f9de-11e9-8f3d-d43b041bfdb9,152.18699132611405
a06eb4e5-f9de-11e9-8f3d-d43b041bfdb9,66.25078941200087
a06eb4e6-f9de-11e9-8f3d-d43b041bfdb9,79.51942919665278
a06eb4e7-f9de-11e9-8f3d-d43b041bfdb9,150.17876843691963
a06eb4e8-f9de-11e9-8f3d-d43b041bfdb9,164.51630928615515
a06eb4e9-f9de-11e9-8f3d-d43b041bfdb9,174.5096454062397
a06eb4ea-f9de-11e9-8f3d-d43b041bfdb9,117.75410559660011
a06eb4eb-f9de-11e9-8f3d-d43b041bfdb9,42.941057518915436
a06eb4ec-f9de-11e9-8f3d-d43b041bfdb9,157.3752592777818
a06eb4ed-f9de-11e9-8f3d-d43b041bfdb9,87.61492122384317
a06eb4ee-f9de-11e9-8f3d-d43b041bfdb9,37.22880287594143
a06eb4ef-f9de-11e9-8f3d-d43b041bfdb9,20.537322920062348
a06eb4f0-f9de-11e9-8f3d-d43b041bfdb9,4.651167876335858
a06eb4f1-f9de-11e9-8f3d-d43b041bfdb9,86.39901232974688
a06eb4f2-f9de-11e9-8f3d-d43b041bfdb9,39.839249121136135
a06eb4f3-f9de-11e9-8f3d-d43b041bfdb9,87.8117279438899
a06eb4f4-f9de-11e9-8f3d-d43b041bfdb9,188.01803903643383
a06eb4f5-f9de-11e9-8f3d-d43b041bfdb9,52.95886098454106
a06eb4f6-f9de-11e9-8f3d-d43b041bfdb9,90.92660392476452
a06eb4f7-f9de-11e9-8f3d-d43b041bfdb9,185.61966597348783
a06eb4f8-f9de-11e9-8f3d-d43b041bfdb9,178.1336837378103
a06eb4f9-f9de-11e9-8f3d-d43b041bfdb9,89.6046294668204
a06eb4fa-f9de-11e9-8f3d-d43b041bfdb9,36.74351969430518
a06eb4fb-f9de-11e9-8f3d-d43b041bfdb9,86.91137044596114
a06eb4fc-f9de-11e9-8f3d-d43b041bfdb9,53.29524143129346
a06eb4fd-f9de-11e9-8f3d-d43b041bfdb9,108.79258940612965
a06eb4fe-f9de-11e9-8f3d-d43b041bfdb9,126.74784343285363
a06eb4ff-f9de-11e9-8f3d-d43b041bfdb9,54.983497264706095
a06eb500-f9de-11e9-8f3d-d43b041bfdb9,35.71179581398302
a06eb501-f9de-11e9-8f3d-d43b041bfdb9,6.857074109161578
a06eb502-f9de-11e9-8f3d-d43b041bfdb9,110.97398060613239
a06eb503-f9de-11e9-8f3d-d43b041bfdb9,43.75003451229644
a06eb504-f9de-11e9-8f3d-d43b041bfdb9,74.39096544144343
a06eb505-f9de-11e9-8f3d-d43b041bfdb9,87.26661609751694
a06eb506-f9de-11e9-8f3d-d43b041bfdb9,60.989205305484326
a06eb507-f9de-11e9-8f3d-d43b041bfdb9,27.78337589067631
a06eb508-f9de-11e9-8f3d-d43b041bfdb9,44.38020742447045
a06eb509-f9de-11e9-8f3d-d43b041bfdb9,18.015655437032187
a06eb50a-f9de-11e9-8f3d-d43b041bfdb9,123.48086247628186
a06eb50b-f9de-11e9-8f3d-d43b041bfdb9,16.303610994020396
a06eb50c-f9de-11e9-8f3d-d43b041bfdb9,185.20705118821462
a06eb50d-f9de-11e9-8f3d-d43b041bfdb9,55.27047695534033
a06eb50e-f9de-11e9-8f3d-d43b041bfdb9,34.22819505558892
a06eb50f-f9de-11e9-8f3d-d43b041bfdb9,179.92356046547005
a06eb510-f9de-11e9-8f3d-d43b041bfdb9,17.037554456404067
a06eb511-f9de-11e9-8f3d-d43b041bfdb9,20.441484367438274
a06eb512-f9de-11e9-8f3d-d43b041bfdb9,20.89503894408789
a06eb513-f9de-11e9-8f3d-d43b041bfdb9,109.32951940666047
a06eb514-f9de-11e9-8f3d-d43b041bfdb9,159.44283546311425
a06eb515-f9de-11e9-8f3d-d43b041bfdb9,125.6937923344795
a06eb516-f9de-11e9-8f3d-d43b041bfdb9,10.485260393942541
a06eb517-f9de-11e9-8f3d-d43b041bfdb9,31.435072563893673
a06eb518-f9de-11e9-8f3d-d43b041bfdb9,18.771802629938755
a06eb519-f9de-11e9-8f3d-d43b041bfdb9,98.69456573273065
a06eb51a-f9de-11e9-8f3d-d43b041bfdb9,164.50310134498653
a06eb51b-f9de-11e9-8f3d-d43b041bfdb9,136.83430299779315
a06eb51c-f9de-11e9-8f3d-d43b041bfdb9,77.22926290656767
a06eb51d-f9de-11e9-8f3d-d43b041bfdb9,26.15701871989227
a06eb51e-f9de-11e9-8f3d-d43b041bfdb9,95.81322834277867
a06eb51f-f9de-11e9-8f3d-d43b041bfdb9,188.27665200115626
a06eb520-f9de-11e9-8f3d-d43b041bfdb9,59.94629420524904
a06eb521-f9de-11e9-8f3d-d43b041bfdb9,52.64825009397525
a06eb522-f9de-11e9-8f3d-d43b041bfdb9,138.40731603241537
a06eb523-f9de-11e9-8f3d-d43b041bfdb9,38.85030805131284
a06eb524-f9de-11e9-8f3d-d43b041bfdb9,172.76159577508386
a06eb525-f9de-11e9-8f3d-d43b041bfdb9,50.220143711441196
a06eb526-f9de-11e9-8f3d-d43b041bfdb9,141.22938145846894
a06eb527-f9de-11e9-8f3d-d43b041bfdb9,77.6384998643405
a06eb528-f9de-11e9-8f3d-d43b041bfdb9,112.33835145357267
a06eb529-f9de-11e9-8f3d-d43b041bfdb9,107.77139508587547
a06eb52a-f9de-11e9-8f3d-d43b041bfdb9,193.2661492172804
a06eb52b-f9de-11e9-8f3d-d43b041bfdb9,22.24438508945884
a06eb52c-f9de-11e9-8f3d-d43b041bfdb9,167.16829723036912
a06eb52d-f9de-11e9-8f3d-d43b041bfdb9,18.565195479569923
a06eb52e-f9de-11e9-8f3d-d43b041bfdb9,121.63883552640772
a06eb52f-f9de-11e9-8f3d-d43b041bfdb9,127.22963852335774
a06eb530-f9de-11e9-8f3d-d43b041bfdb9,93.3112401968187
a06eb531-f9de-11e9-8f3d-d43b041bfdb9,105.78151078694353
a06eb532-f9de-11e9-8f3d-d43b041bfdb9,38.11869239207661
a06eb533-f9de-11e9-8f3d-d43b041bfdb9,156.96677938732498
a06eb534-f9de-11e9-8f3d-d43b041bfdb9,60.17321446190558
a06eb535-f9de-11e9-8f3d-d43b041bfdb9,170.3804319630057
a06eb536-f9de-11e9-8f3d-d43b041bfdb9,183.9226290500078
a06eb537-f9de-11e9-8f3d-d43b041bfdb9,157.03037416155604
a06eb538-f9de-11e9-8f3d-d43b041bfdb9,165.22382753084676
a06eb539-f9de-11e9-8f3d-d43b041bfdb9,181.13563466379085
a06eb53a-f9de-11e9-8f3d-d43b041bfdb9,170.2121930142641
a06eb53b-f9de-11e9-8f3d-d43b041bfdb9,21.80734913343285
a06eb53c-f9de-11e9-8f3d-d43b041bfdb9,177.24571563890572
a06eb53d-f9de-11e9-8f3d-d43b041bfdb9,147.4220115298309
a06eb53e-f9de-11e9-8f3d-d43b041bfdb9,139.8712772395845
a06eb53f-f9de-11e9-8f3d-d43b041bfdb9,92.08967446812129
a06eb540-f9de-11e9-8f3d-d43b041bfdb9,110.71801516245038
a06eb541-f9de-11e9-8f3d-d43b041bfdb9,160.1192530160236
a06eb542-f9de-11e9-8f3d-d43b041bfdb9,70.44565263418046
a06eb543-f9de-11e9-8f3d-d43b041bfdb9,2.909709744711764
a06eb544-f9de-11e9-8f3d-d43b041bfdb9,52.6962817737906
a06eb545-f9de-11e9-8f3d-d43b041bfdb9,194.14659649515647
a06eb546-f9de-11e9-8f3d-d43b041bfdb9,33.05815408865556
a06eb547-f9de-11e9-8f3d-d43b041bfdb9,83.68595787937238
a06eb548-f9de-11e9-8f3d-d43b041bfdb9,149.90718710224925
a06eb549-f9de-11e9-8f3d-d43b041bfdb9,71.16318318519404
a06eb54a-f9de-11e9-8f3d-d43b041bfdb9,81.9690307989904
a06eb54b-f9de-11e9-8f3d-d43b041bfdb9,113.43892308567098
a06eb54c-f9de-11e9-8f3d-d43b041bfdb9,93.44379505557775
a06eb54d-f9de-11e9-8f3d-d43b041bfdb9,58.77832619649336
a06eb54e-f9de-11e9-8f3d-d43b041bfdb9,130.5618123427988
a06eb54f-f9de-11e9-8f3d-d43b041bfdb9,63.60453687767043
a06eb550-f9de-11e9-8f3d-d43b041bfdb9,87.99248078038826
a06eb551-f9de-11e9-8f3d-d43b041bfdb9,24.874580033097498
a06eb552-f9de-11e9-8f3d-d43b041bfdb9,46.120657068161826
a06eb553-f9de-11e9-8f3d-d43b041bfdb9,188.26687160255975
a06eb554-f9de-11e9-8f3d-d43b041bfdb9,48.634954785068906
a06eb555-f9de-11e9-8f3d-d43b041bfdb9,165.87837487797015
a06eb556-f9de-11e9-8f3d-d43b041bfdb9,132.53280189176797
a06eb557-f9de-11e9-8f3d-d43b041bfdb9,152.27952257134993
a06eb558-f9de-11e9-8f3d-d43b041bfdb9,1.7533760172828017
a06eb559-f9de-11e9-8f3d-d43b041bfdb9,109.06490833403643
a06eb55a-f9de-11e9-8f3d-d43b041bfdb9,104.71784867431882
a06eb55b-f9de-11e9-8f3d-d43b041bfdb9,4.648079987660491
a06eb55c-f9de-11e9-8f3d-d43b041bfdb9,69.45760466417036
a06eb55d-f9de-11e9-8f3d-d43b041bfdb9,106.80122017255675
a06eb55e-f9de-11e9-8f3d-d43b041bfdb9,111.36798383077554
a06eb55f-f9de-11e9-8f3d-d43b041bfdb9,7.651925790145567
a06eb560-f9de-11e9-8f3d-d43b041bfdb9,187.8396975339163
a06eb561-f9de-11e9-8f3d-d43b041bfdb9,34.2789820796855
a06eb562-f9de-11e9-8f3d-d43b041bfdb9,65.02912576409469
a06eb563-f9de-11e9-8f3d-d43b041bfdb9,31.446950139571317
a06eb564-f9de-11e9-8f3d-d43b041bfdb9,172.29108425373911
a06eb565-f9de-11e9-8f3d-d43b041bfdb9,91.77040267627441
a06eb566-f9de-11e9-8f3d-d43b041bfdb9,94.20072093072005
a06eb567-f9de-11e9-8f3d-d43b041bfdb9,34.650957361845116
a06eb568-f9de-11e9-8f3d-d43b041bfdb9,79.98164630498962
a06eb569-f9de-11e9-8f3d-d43b041bfdb9,129.6797343788286
a06eb56a-f9de-11e9-8f3d-d43b041bfdb9,116.57536090677132
a06eb56b-f9de-11e9-8f3d-d43b041bfdb9,70.93430316566882
a06eb56c-f9de-11e9-8f3d-d43b041bfdb9,107.40907754009784
a06eb56d-f9de-11e9-8f3d-d43b041bfdb9,160.2129976431079
a06eb56e-f9de-11e9-8f3d-d43b041bfdb9,111.35134067768897
a06eb56f-f9de-11e9-8f3d-d43b041bfdb9,10.19773583447371
a06eb570-f9de-11e9-8f3d-d43b041bfdb9,101.92024769859408
a06eb571-f9de-11e9-8f3d-d43b041bfdb9,108.02239347740426
a06eb572-f9de-11e9-8f3d-d43b041bfdb9,179.09535981397855
a06eb573-f9de-11e9-8f3d-d43b041bfdb9,25.508586876904157
a06eb574-f9de-11e9-8f3d-d43b041bfdb9,4.177939099254711
a06eb575-f9de-11e9-8f3d-d43b041bfdb9,100.366028297826
a06eb576-f9de-11e9-8f3d-d43b041bfdb9,59.490455658505724
a06eb577-f9de-11e9-8f3d-d43b041bfdb9,182.60859064320783
a06eb578-f9de-11e9-8f3d-d43b041bfdb9,156.6249908518934
a06eb579-f9de-11e9-8f3d-d43b041bfdb9,103.04638809237589
a06eb57a-f9de-11e9-8f3d-d43b041bfdb9,142.44104074139966
a06eb57b-f9de-11e9-8f3d-d43b041bfdb9,126.85486798756193
a06eb57c-f9de-11e9-8f3d-d43b041bfdb9,38.92045953002337
a06eb57d-f9de-11e9-8f3d-d43b041bfdb9,90.22070499422206
a06eb57e-f9de-11e9-8f3d-d43b041bfdb9,8.81894540067368
a06eb57f-f9de-11e9-8f3d-d43b041bfdb9,184.94548811201457
a06eb580-f9de-11e9-8f3d-d43b041bfdb9,186.8796578682214
a06eb581-f9de-11e9-8f3d-d43b041bfdb9,54.25342448436921
a06eb582-f9de-11e9-8f3d-d43b041bfdb9,141.70474355203967
a06eb583-f9de-11e9-8f3d-d43b041bfdb9,144.22347353070282
a06eb584-f9de-11e9-8f3d-d43b041bfdb9,164.2472717078373
a06eb585-f9de-11e9-8f3d-d43b041bfdb9,150.96507306600174
a06eb586-f9de-11e9-8f3d-d43b041bfdb9,109.97760885458037
a06eb587-f9de-11e9-8f3d-d43b041bfdb9,3.1835118805416758
a06eb588-f9de-11e9-8f3d-d43b041bfdb9,124.75442069927375
a06eb589-f9de-11e9-8f3d-d43b041bfdb9,29.466970214748326
a06eb58a-f9de-11e9-8f3d-d43b041bfdb9,21.50171772420194
a06eb58b-f9de-11e9-8f3d-d43b041bfdb9,13.347275551621388
a06eb58c-f9de-11e9-8f3d-d43b041bfdb9,194.4233785156594
a06eb58d-f9de-11e9-8f3d-d43b041bfdb9,83.20580220248503
a06eb58e-f9de-11e9-8f3d-d43b041bfdb9,128.9016129517653
a06eb58f-f9de-11e9-8f3d-d43b041bfdb9,181.88023029280262
a06eb590-f9de-11e9-8f3d-d43b041bfdb9,43.49792018548991
a06eb591-f9de-11e9-8f3d-d43b041bfdb9,40.04077245903093
a06eb592-f9de-11e9-8f3d-d43b041bfdb9,165.28091566520246
a06eb593-f9de-11e9-8f3d-d43b041bfdb9,196.48291930342302
a06eb594-f9de-11e9-8f3d-d43b041bfdb9,7.7791231948358295
a06eb595-f9de-11e9-8f3d-d43b041bfdb9,18.42298971684602
a06eb596-f9de-11e9-8f3d-d43b041bfdb9,59.17904471556603
a06eb597-f9de-11e9-8f3d-d43b041bfdb9,125.5977945440374
a06eb598-f9de-11e9-8f3d-d43b041bfdb9,71.24246731514233
a06eb599-f9de-11e9-8f3d-d43b041bfdb9,127.28827216172942
a06eb59a-f9de-11e9-8f3d-d43b041bfdb9,123.0419118851768
a06eb59b-f9de-11e9-8f3d-d43b041bfdb9,82.26321063315498
a06eb59c-f9de-11e9-8f3d-d43b041bfdb9,33.15464072666177
a06eb59d-f9de-11e9-8f3d-d43b041bfdb9,152.67925900748918
a06eb59e-f9de-11e9-8f3d-d43b041bfdb9,156.80068946859424
a06eb59f-f9de-11e9-8f3d-d43b041bfdb9,116.00698816103814
a06eb5a0-f9de-11e9-8f3d-d43b041bfdb9,106.68176195083926
a06eb5a1-f9de-11e9-8f3d-d43b041bfdb9,80.7702164205844
a06eb5a2-f9de-11e9-8f3d-d43b041bfdb9,170.17440286826638
a06eb5a3-f9de-11e9-8f3d-d43b041bfdb9,47.22071698559232
a06eb5a4-f9de-11e9-8f3d-d43b041bfdb9,123.4953670879561
a06eb5a5-f9de-11e9-8f3d-d43b041bfdb9,118.26584144962716
a06eb5a6-f9de-11e9-8f3d-d43b041bfdb9,38.23212418873727
a06eb5a7-f9de-11e9-8f3d-d43b041bfdb9,139.46394363476915
a06eb5a8-f9de-11e9-8f3d-d43b041bfdb9,147.5209707436091
a06eb5a9-f9de-11e9-8f3d-d43b041bfdb9,70.61394743827519
a06eb5aa-f9de-11e9-8f3d-d43b041bfdb9,47.66907463858775
a06eb5ab-f9de-11e9-8f3d-d43b041bfdb9,7.677371404572061
a06eb5ac-f9de-11e9-8f3d-d43b041bfdb9,27.3385030923489
a06eb5ad-f9de-11e9-8f3d-d43b041bfdb9,21.500188271811144
a06eb5ae-f9de-11e9-8f3d-d43b041bfdb9,107.7796539524908
a06eb5af-f9de-11e9-8f3d-d43b041bfdb9,69.55868390127466
a06eb5b0-f9de-11e9-8f3d-d43b041bfdb9,85.41101019250073
a06eb5b1-f9de-11e9-8f3d-d43b041bfdb9,83.56532260975585
a06eb5b2-f9de-11e9-8f3d-d43b041bfdb9,191.00320483409084
a06eb5b3-f9de-11e9-8f3d-d43b041bfdb9,134.98935734853345
a06eb5b4-f9de-11e9-8f3d-d43b041bfdb9,199.93614812286256
a06eb5b5-f9de-11e9-8f3d-d43b041bfdb9,153.3562990332345
a06eb5b6-f9de-11e9-8f3d-d43b041bfdb9,2.0059811035922657
a06eb5b7-f9de-11e9-8f3d-d43b041bfdb9,53.692076734912646
a06eb5b8-f9de-11e9-8f3d-d43b041bfdb9,175.346641360639
a06eb5b9-f9de-11e9-8f3d-d43b041bfdb9,59.822778364876385
a06eb5ba-f9de-11e9-8f3d-d43b041bfdb9,56.123057145954995
a06eb5bb-f9de-11e9-8f3d-d43b041bfdb9,81.15006781014978
a06eb5bc-f9de-11e9-8f3d-d43b041bfdb9,166.9525554042379
a06eb5bd-f9de-11e9-8f3d-d43b041bfdb9,116.63327783948782
a06eb5be-f9de-11e9-8f3d-d43b041bfdb9,167.89774589461834
a06eb5bf-f9de-11e9-8f3d-d43b041bfdb9,131.91814620005184
a06eb5c0-f9de-11e9-8f3d-d43b041bfdb9,120.49854829154312
a06eb5c1-f9de-11e9-8f3d-d43b041bfdb9,127.18047933944246
a06eb5c2-f9de-11e9-8f3d-d43b041bfdb9,146.03216806650508
a06eb5c3-f9de-11e9-8f3d-d43b041bfdb9,78.84892645195617
a06eb5c4-f9de-11e9-8f3d-d43b041bfdb9,3.447803421803505
a06eb5c5-f9de-11e9-8f3d-d43b041bfdb9,97.86350681862116
a06eb5c6-f9de-11e9-8f3d-d43b041bfdb9,79.86796078662367
a06eb5c7-f9de-11e9-8f3d-d43b041bfdb9,4.683436594844594
a06eb5c8-f9de-11e9-8f3d-d43b041bfdb9,114.38446705133974
a06eb5c9-f9de-11e9-8f3d-d43b041bfdb9,41.69061966562181
a06eb5ca-f9de-11e9-8f3d-d43b041bfdb9,161.5981732970938
a06eb5cb-f9de-11e9-8f3d-d43b041bfdb9,122.96526178675572
a06eb5cc-f9de-11e9-8f3d-d43b041bfdb9,124.79407211524547
a06eb5cd-f9de-11e9-8f3d-d43b041bfdb9,88.24315999420452
a06eb5ce-f9de-11e9-8f3d-d43b041bfdb9,61.183976252989545
a06eb5cf-f9de-11e9-8f3d-d43b041bfdb9,134.87844812504605
a06eb5d0-f9de-11e9-8f3d-d43b041bfdb9,166.4387551565558
a06eb5d1-f9de-11e9-8f3d-d43b041bfdb9,106.80589445598554
a06eb5d2-f9de-11e9-8f3d-d43b041bfdb9,125.66161888998515
a06eb5d3-f9de-11e9-8f3d-d43b041bfdb9,173.2281120824227
a06eb5d4-f9de-11e9-8f3d-d43b041bfdb9,133.63832039095428
a06eb5d5-f9de-11e9-8f3d-d43b041bfdb9,29.45153907174808
a06eb5d6-f9de-11e9-8f3d-d43b041bfdb9,4.1023284219992195
a06eb5d7-f9de-11e9-8f3d-d43b041bfdb9,194.90167797122353
a06eb5d8-f9de-11e9-8f3d-d43b041bfdb9,70.22702823626206
a06eb5d9-f9de-11e9-8f3d-d43b041bfdb9,117.2643080344403
a06eb5da-f9de-11e9-8f3d-d43b041bfdb9,135.8312107619117
a06eb5db-f9de-11e9-8f3d-d43b041bfdb9,114.28442581473878
a06eb5dc-f9de-11e9-8f3d-d43b041bfdb9,101.92808528527692
a06eb5dd-f9de-11e9-8f3d-d43b041bfdb9,75.2704379119562
a06eb5de-f9de-11e9-8f3d-d43b041bfdb9,191.35802868586038
a06eb5df-f9de-11e9-8f3d-d43b041bfdb9,156.8287438772906
a06eb5e0-f9de-11e9-8f3d-d43b041bfdb9,188.5572700953192
a06eb5e1-f9de-11e9-8f3d-d43b041bfdb9,108.13587570162868
a06eb5e2-f9de-11e9-8f3d-d43b041bfdb9,162.30208400083822
a06eb5e3-f9de-11e9-8f3d-d43b041bfdb9,41.40457523103638
a06eb5e4-f9de-11e9-8f3d-d43b041bfdb9,159.5998666518501
a06eb5e5-f9de-11e9-8f3d-d43b041bfdb9,173.32459762471885
a06eb5e6-f9de-11e9-8f3d-d43b041bfdb9,145.171506641531
a06eb5e7-f9de-11e9-8f3d-d43b041bfdb9,16.477487548862918
a06eb5e8-f9de-11e9-8f3d-d43b041bfdb9,65.5384727683798
a06eb5e9-f9de-11e9-8f3d-d43b041bfdb9,49.36183131780612
a06eb5ea-f9de-11e9-8f3d-d43b041bfdb9,198.3453989000191
a06eb5eb-f9de-11e9-8f3d-d43b041bfdb9,145.96351894847845
a06eb5ec-f9de-11e9-8f3d-d43b041bfdb9,39.8974408851111
a06eb5ed-f9de-11e9-8f3d-d43b041bfdb9,180.9423650032236
a06eb5ee-f9de-11e9-8f3d-d43b041bfdb9,127.70291241593851
a06eb5ef-f9de-11e9-8f3d-d43b041bfdb9,19.774742583754424
a06eb5f0-f9de-11e9-8f3d-d43b041bfdb9,125.18895759363025
a06eb5f1-f9de-11e9-8f3d-d43b041bfdb9,31.422870410441938
a06eb5f2-f9de-11e9-8f3d-d43b041bfdb9,127.44738633113235
a06eb5f3-f9de-11e9-8f3d-d43b041bfdb9,41.36454030917308
a06eb5f4-f9de-11e9-8f3d-d43b041bfdb9,82.74160318234526
a06eb5f5-f9de-11e9-8f3d-d43b041bfdb9,142.2363748061703
a06eb5f6-f9de-11e9-8f3d-d43b041bfdb9,161.79733533335647
a06eb5f7-f9de-11e9-8f3d-d43b041bfdb9,85.10835024980301
a06eb5f8-f9de-11e9-8f3d-d43b041bfdb9,158.91479901519818
a06eb5f9-f9de-11e9-8f3d-d43b041bfdb9,9.925673029100095
a06eb5fa-f9de-11e9-8f3d-d43b041bfdb9,89.25808066202146
a06eb5fb-f9de-11e9-8f3d-d43b041bfdb9,54.03064633551805
a06eb5fc-f9de-11e9-8f3d-d43b041bfdb9,72.9972075786826
a06eb5fd-f9de-11e9-8f3d-d43b041bfdb9,79.70064393305083
a06eb5fe-f9de-11e9-8f3d-d43b041bfdb9,13.87785352389942
a06eb5ff-f9de-11e9-8f3d-d43b041bfdb9,104.77167706610945
a06eb600-f9de-11e9-8f3d-d43b041bfdb9,34.02423889723405
a06eb601-f9de-11e9-8f3d-d43b041bfdb9,123.5575835462376
a06eb602-f9de-11e9-8f3d-d43b041bfdb9,91.48177675759814
a06eb603-f9de-11e9-8f3d-d43b041bfdb9,26.86918313598339
a06eb604-f9de-11e9-8f3d-d43b041bfdb9,148.17731362664756
a06eb605-f9de-11e9-8f3d-d43b041bfdb9,129.50610326422154
a06eb606-f9de-11e9-8f3d-d43b041bfdb9,180.16835681371674
a06eb607-f9de-11e9-8f3d-d43b041bfdb9,148.64526706890922
a06eb608-f9de-11e9-8f3d-d43b041bfdb9,22.345124438007673
a06eb609-f9de-11e9-8f3d-d43b041bfdb9,81.74102957752068
a06eb60a-f9de-11e9-8f3d-d43b041bfdb9,13.271524679594869
a06eb60b-f9de-11e9-8f3d-d43b041bfdb9,109.45048447328854
a06eb60c-f9de-11e9-8f3d-d43b041bfdb9,186.21838185079557
a06eb60d-f9de-11e9-8f3d-d43b041bfdb9,5.368048669143451
a06eb60e-f9de-11e9-8f3d-d43b041bfdb9,146.12600727964934
a06eb60f-f9de-11e9-8f3d-d43b041bfdb9,190.60699590699224
a06eb610-f9de-11e9-8f3d-d43b041bfdb9,122.2313947641423
a06eb611-f9de-11e9-8f3d-d43b041bfdb9,113.44065510868788
a06eb612-f9de-11e9-8f3d-d43b041bfdb9,188.06120626371927
a06eb613-f9de-11e9-8f3d-d43b041bfdb9,120.72943095971691
a06eb614-f9de-11e9-8f3d-d43b041bfdb9,158.50212928772825
a06eb615-f9de-11e9-8f3d-d43b041bfdb9,88.22799727850096
a06eb616-f9de-11e9-8f3d-d43b041bfdb9,78.16516436896376
a06eb617-f9de-11e9-8f3d-d43b041bfdb9,27.093727875677967
a06eb618-f9de-11e9-8f3d-d43b041bfdb9,199.20773205990454
a06eb619-f9de-11e9-8f3d-d43b041bfdb9,117.9084880677923
a06eb61a-f9de-11e9-8f3d-d43b041bfdb9,111.99987896894388
a06eb61b-f9de-11e9-8f3d-d43b041bfdb9,10.844652435274778
a06eb61c-f9de-11e9-8f3d-d43b041bfdb9,47.86896226642536
a06eb61d-f9de-11e9-8f3d-d43b041bfdb9,60.79857256934103
a06eb61e-f9de-11e9-8f3d-d43b041bfdb9,91.49482408847837
a06eb61f-f9de-11e9-8f3d-d43b041bfdb9,96.03725061525793
a06eb620-f9de-11e9-8f3d-d43b041bfdb9,97.20819975880607
a06eb621-f9de-11e9-8f3d-d43b041bfdb9,62.7375102378574
a06eb622-f9de-11e9-8f3d-d43b041bfdb9,42.89956724671601
a06eb623-f9de-11e9-8f3d-d43b041bfdb9,27.24655923496722
a06eb624-f9de-11e9-8f3d-d43b041bfdb9,115.53800228942238
a06eb625-f9de-11e9-8f3d-d43b041bfdb9,107.02856280302605
a06eb626-f9de-11e9-8f3d-d43b041bfdb9,131.0422430008536
a06eb627-f9de-11e9-8f3d-d43b041bfdb9,33.72981744297725
a06eb628-f9de-11e9-8f3d-d43b041bfdb9,195.99602031786918
a06eb629-f9de-11e9-8f3d-d43b041bfdb9,13.383871467359775
a06eb62a-f9de-11e9-8f3d-d43b041bfdb9,157.59794677293874
a06eb62b-f9de-11e9-8f3d-d43b041bfdb9,100.86383889226056
a06eb62c-f9de-11e9-8f3d-d43b041bfdb9,184.06019473967538
a06eb62d-f9de-11e9-8f3d-d43b041bfdb9,94.95426899775721
a06eb62e-f9de-11e9-8f3d-d43b041bfdb9,99.08843307398807
a06eb62f-f9de-11e9-8f3d-d43b041bfdb9,54.34797395653123
a06eb630-f9de-11e9-8f3d-d43b041bfdb9,128.76949719497406
a06eb631-f9de-11e9-8f3d-d43b041bfdb9,105.22941612827762
a06eb632-f9de-11e9-8f3d-d43b041bfdb9,68.89265222124543
a06eb633-f9de-11e9-8f3d-d43b041bfdb9,76.02936325745712
a06eb634-f9de-11e9-8f3d-d43b041bfdb9,142.57904151254357
a06eb635-f9de-11e9-8f3d-d43b041bfdb9,40.98697121352006
a06eb636-f9de-11e9-8f3d-d43b041bfdb9,196.61962204445354
a06eb637-f9de-11e9-8f3d-d43b041bfdb9,93.37045641855705
a06eb638-f9de-11e9-8f3d-d43b041bfdb9,157.84497031777127
a06eb639-f9de-11e9-8f3d-d43b041bfdb9,58.062021567830115
a06eb63a-f9de-11e9-8f3d-d43b041bfdb9,94.64401238357621
a06eb63b-f9de-11e9-8f3d-d43b041bfdb9,107.20744630409904
a06eb63c-f9de-11e9-8f3d-d43b041bfdb9,158.68392578174996
a06eb63d-f9de-11e9-8f3d-d43b041bfdb9,60.02213108210141
a06eb63e-f9de-11e9-8f3d-d43b041bfdb9,154.42220218297834
a06eb63f-f9de-11e9-8f3d-d43b041bfdb9,190.88561778190768
a06eb640-f9de-11e9-8f3d-d43b041bfdb9,163.00558176611608
a06eb641-f9de-11e9-8f3d-d43b041bfdb9,42.88164046374594
a06eb642-f9de-11e9-8f3d-d43b041bfdb9,194.64702089393924
a06eb643-f9de-11e9-8f3d-d43b041bfdb9,144.47220072133769
a06eb644-f9de-11e9-8f3d-d43b041bfdb9,97.67701504042682
a06eb645-f9de-11e9-8f3d-d43b041bfdb9,87.3145689449346
a06eb646-f9de-11e9-8f3d-d43b041bfdb9,151.98009741153123
a06eb647-f9de-11e9-8f3d-d43b041bfdb9,130.81729313054544
a06eb648-f9de-11e9-8f3d-d43b041bfdb9,179.7868431310165
a06eb649-f9de-11e9-8f3d-d43b041bfdb9,43.44589595423289
a06eb64a-f9de-11e9-8f3d-d43b041bfdb9,173.38820597619082
a06eb64b-f9de-11e9-8f3d-d43b041bfdb9,103.69887414017705
a06eb64c-f9de-11e9-8f3d-d43b041bfdb9,188.97844867378345
a06eb64d-f9de-11e9-8f3d-d43b041bfdb9,78.6015846615128
a06eb64e-f9de-11e9-8f3d-d43b041bfdb9,26.035228328211076
a06eb64f-f9de-11e9-8f3d-d43b041bfdb9,136.3787229900599
a06eb650-f9de-11e9-8f3d-d43b041bfdb9,114.79125119187914
a06eb651-f9de-11e9-8f3d-d43b041bfdb9,160.79111615605876
a06eb652-f9de-11e9-8f3d-d43b041bfdb9,152.6707678671473
a06eb653-f9de-11e9-8f3d-d43b041bfdb9,80.84386549230787
