ID,Value
148dbba5-f9e2-11e9-8f3d-d43b041bfdb9,116.33626314203647
148dbba6-f9e2-11e9-8f3d-d43b041bfdb9,35.95838613200899
148dbba7-f9e2-11e9-8f3d-d43b041bfdb9,50.01680830297113
148dbba8-f9e2-11e9-8f3d-d43b041bfdb9,55.53450299147702
148dbba9-f9e2-11e9-8f3d-d43b041bfdb9,76.34606825681028
148dbbaa-f9e2-11e9-8f3d-d43b041bfdb9,55.550153356455475
148dbbab-f9e2-11e9-8f3d-d43b041bfdb9,39.95870215189841
148dbbac-f9e2-11e9-8f3d-d43b041bfdb9,192.5744668304224
148dbbad-f9e2-11e9-8f3d-d43b041bfdb9,65.7940378864312
148dbbae-f9e2-11e9-8f3d-d43b041bfdb9,51.40070390760326
148dbbaf-f9e2-11e9-8f3d-d43b041bfdb9,167.17623787900567
148dbbb0-f9e2-11e9-8f3d-d43b041bfdb9,153.72320986712924
148dbbb1-f9e2-11e9-8f3d-d43b041bfdb9,169.1015581243945
148dbbb2-f9e2-11e9-8f3d-d43b041bfdb9,146.62295052750645
148dbbb3-f9e2-11e9-8f3d-d43b041bfdb9,191.78235699974863
148dbbb4-f9e2-11e9-8f3d-d43b041bfdb9,60.66451330245842
148dbbb5-f9e2-11e9-8f3d-d43b041bfdb9,168.63399323980573
148dbbb6-f9e2-11e9-8f3d-d43b041bfdb9,17.30701779039751
148dbbb7-f9e2-11e9-8f3d-d43b041bfdb9,71.56915073534219
148dbbb8-f9e2-11e9-8f3d-d43b041bfdb9,31.493261272292695
148dbbb9-f9e2-11e9-8f3d-d43b041bfdb9,47.716218067007595
148dbbba-f9e2-11e9-8f3d-d43b041bfdb9,128.38532660677208
148dbbbb-f9e2-11e9-8f3d-d43b041bfdb9,82.21577359417519
148dbbbc-f9e2-11e9-8f3d-d43b041bfdb9,156.36600680467873
148dbbbd-f9e2-11e9-8f3d-d43b041bfdb9,47.29659173543137
148dbbbe-f9e2-11e9-8f3d-d43b041bfdb9,94.79301412859797
148dbbbf-f9e2-11e9-8f3d-d43b041bfdb9,183.92797574335756
148dbbc0-f9e2-11e9-8f3d-d43b041bfdb9,118.58721047066604
148dbbc1-f9e2-11e9-8f3d-d43b041bfdb9,174.70756030586656
148dbbc2-f9e2-11e9-8f3d-d43b041bfdb9,73.05486712563739
148dbbc3-f9e2-11e9-8f3d-d43b041bfdb9,1.410879215135039
148dbbc4-f9e2-11e9-8f3d-d43b041bfdb9,93.50945557760497
148dbbc5-f9e2-11e9-8f3d-d43b041bfdb9,37.52503472458088
148dbbc6-f9e2-11e9-8f3d-d43b041bfdb9,79.12072013178901
148dbbc7-f9e2-11e9-8f3d-d43b041bfdb9,171.6203132142051
148dbbc8-f9e2-11e9-8f3d-d43b041bfdb9,76.03202229904824
148dbbc9-f9e2-11e9-8f3d-d43b041bfdb9,192.91346666499336
148dbbca-f9e2-11e9-8f3d-d43b041bfdb9,23.12755666033705
148dbbcb-f9e2-11e9-8f3d-d43b041bfdb9,98.1821043606038
148dbbcc-f9e2-11e9-8f3d-d43b041bfdb9,152.7559240084452
148dbbcd-f9e2-11e9-8f3d-d43b041bfdb9,189.42553869149754
148dbbce-f9e2-11e9-8f3d-d43b041bfdb9,101.06346478644525
148dbbcf-f9e2-11e9-8f3d-d43b041bfdb9,124.93908465388287
148dbbd0-f9e2-11e9-8f3d-d43b041bfdb9,37.29865044229825
148dbbd1-f9e2-11e9-8f3d-d43b041bfdb9,8.8332127573629
148dbbd2-f9e2-11e9-8f3d-d43b041bfdb9,105.7449445018314
148dbbd3-f9e2-11e9-8f3d-d43b041bfdb9,194.26917209384638
148dbbd4-f9e2-11e9-8f3d-d43b041bfdb9,61.98363473485342
148dbbd5-f9e2-11e9-8f3d-d43b041bfdb9,11.309842834981861
148dbbd6-f9e2-11e9-8f3d-d43b041bfdb9,66.79943048432999
148dbbd7-f9e2-11e9-8f3d-d43b041bfdb9,194.37050911342504
148dbbd8-f9e2-11e9-8f3d-d43b041bfdb9,50.42647823688506
148dbbd9-f9e2-11e9-8f3d-d43b041bfdb9,49.14933740312712
148dbbda-f9e2-11e9-8f3d-d43b041bfdb9,110.44226532537053
148dbbdb-f9e2-11e9-8f3d-d43b041bfdb9,81.24964116579595
148dbbdc-f9e2-11e9-8f3d-d43b041bfdb9,119.42996296752173
148dbbdd-f9e2-11e9-8f3d-d43b041bfdb9,182.75101226521826
148dbbde-f9e2-11e9-8f3d-d43b041bfdb9,71.79574991665368
148dbbdf-f9e2-11e9-8f3d-d43b041bfdb9,130.311562364592
148dbbe0-f9e2-11e9-8f3d-d43b041bfdb9,151.07747080131674
148dbbe1-f9e2-11e9-8f3d-d43b041bfdb9,61.493005305868955
148dbbe2-f9e2-11e9-8f3d-d43b041bfdb9,5.717670556446594
148dbbe3-f9e2-11e9-8f3d-d43b041bfdb9,149.69420282235066
148dbbe4-f9e2-11e9-8f3d-d43b041bfdb9,156.11174718778398
148dbbe5-f9e2-11e9-8f3d-d43b041bfdb9,168.8937985872467
148dbbe6-f9e2-11e9-8f3d-d43b041bfdb9,183.16792325500543
148dbbe7-f9e2-11e9-8f3d-d43b041bfdb9,2.106647757426289
148dbbe8-f9e2-11e9-8f3d-d43b041bfdb9,93.99542649600492
148dbbe9-f9e2-11e9-8f3d-d43b041bfdb9,22.470573431717956
148dbbea-f9e2-11e9-8f3d-d43b041bfdb9,90.81511474939704
148dbbeb-f9e2-11e9-8f3d-d43b041bfdb9,114.70476339485656
148dbbec-f9e2-11e9-8f3d-d43b041bfdb9,51.619958991512796
148dbbed-f9e2-11e9-8f3d-d43b041bfdb9,7.861443740434697
148dbbee-f9e2-11e9-8f3d-d43b041bfdb9,4.247013964435029
148dbbef-f9e2-11e9-8f3d-d43b041bfdb9,84.983394266357
148dbbf0-f9e2-11e9-8f3d-d43b041bfdb9,110.06532766091499
148dbbf1-f9e2-11e9-8f3d-d43b041bfdb9,169.42699229085724
148dbbf2-f9e2-11e9-8f3d-d43b041bfdb9,17.518186340984286
148dbbf3-f9e2-11e9-8f3d-d43b041bfdb9,156.4200263245875
148dbbf4-f9e2-11e9-8f3d-d43b041bfdb9,63.53763406592207
148dbbf5-f9e2-11e9-8f3d-d43b041bfdb9,188.36698807295537
148dbbf6-f9e2-11e9-8f3d-d43b041bfdb9,134.12245261146361
148dbbf7-f9e2-11e9-8f3d-d43b041bfdb9,95.32330672701084
148dbbf8-f9e2-11e9-8f3d-d43b041bfdb9,141.28681919210047
148dbbf9-f9e2-11e9-8f3d-d43b041bfdb9,174.3354565268144
148dbbfa-f9e2-11e9-8f3d-d43b041bfdb9,8.911765325589126
148dbbfb-f9e2-11e9-8f3d-d43b041bfdb9,155.04934155008814
148dbbfc-f9e2-11e9-8f3d-d43b041bfdb9,121.6883062433157
148dbbfd-f9e2-11e9-8f3d-d43b041bfdb9,12.722739494808916
148dbbfe-f9e2-11e9-8f3d-d43b041bfdb9,182.32640101314885
148dbbff-f9e2-11e9-8f3d-d43b041bfdb9,5.527714948821004
148dbc00-f9e2-11e9-8f3d-d43b041bfdb9,43.9726865694879
148dbc01-f9e2-11e9-8f3d-d43b041bfdb9,170.71012302497718
148dbc02-f9e2-11e9-8f3d-d43b041bfdb9,62.96982479110671
148dbc03-f9e2-11e9-8f3d-d43b041bfdb9,174.71916017292824
148dbc04-f9e2-11e9-8f3d-d43b041bfdb9,15.676959363033358
148dbc05-f9e2-11e9-8f3d-d43b041bfdb9,196.79302801839052
148dbc06-f9e2-11e9-8f3d-d43b041bfdb9,164.37150592934182
148dbc07-f9e2-11e9-8f3d-d43b041bfdb9,9.875736912829806
148dbc08-f9e2-11e9-8f3d-d43b041bfdb9,25.024841986291925
148dbc09-f9e2-11e9-8f3d-d43b041bfdb9,143.4997419062581
148dbc0a-f9e2-11e9-8f3d-d43b041bfdb9,5.546620679133159
148dbc0b-f9e2-11e9-8f3d-d43b041bfdb9,191.76290657048773
148dbc0c-f9e2-11e9-8f3d-d43b041bfdb9,52.749416691263406
148dbc0d-f9e2-11e9-8f3d-d43b041bfdb9,150.96730176460716
148dbc0e-f9e2-11e9-8f3d-d43b041bfdb9,109.71695850697523
148dbc0f-f9e2-11e9-8f3d-d43b041bfdb9,53.62421243320472
148dbc10-f9e2-11e9-8f3d-d43b041bfdb9,115.9507002299636
148dbc11-f9e2-11e9-8f3d-d43b041bfdb9,11.103718232621041
148dbc12-f9e2-11e9-8f3d-d43b041bfdb9,192.11398642378197
148dbc13-f9e2-11e9-8f3d-d43b041bfdb9,136.22752900415304
148dbc14-f9e2-11e9-8f3d-d43b041bfdb9,5.822645393013247
148dbc15-f9e2-11e9-8f3d-d43b041bfdb9,149.73457586162982
148dbc16-f9e2-11e9-8f3d-d43b041bfdb9,112.77748778729617
148dbc17-f9e2-11e9-8f3d-d43b041bfdb9,101.39285551259522
148dbc18-f9e2-11e9-8f3d-d43b041bfdb9,56.906105818179796
148dbc19-f9e2-11e9-8f3d-d43b041bfdb9,53.14537097546376
148dbc1a-f9e2-11e9-8f3d-d43b041bfdb9,45.56338338624883
148dbc1b-f9e2-11e9-8f3d-d43b041bfdb9,12.928569285195959
148dbc1c-f9e2-11e9-8f3d-d43b041bfdb9,166.84156912592383
148dbc1d-f9e2-11e9-8f3d-d43b041bfdb9,62.985063897731436
148dbc1e-f9e2-11e9-8f3d-d43b041bfdb9,24.472035828915097
148dbc1f-f9e2-11e9-8f3d-d43b041bfdb9,9.056834776918862
148dbc20-f9e2-11e9-8f3d-d43b041bfdb9,79.54366036656775
148dbc21-f9e2-11e9-8f3d-d43b041bfdb9,136.4805889791046
148dbc22-f9e2-11e9-8f3d-d43b041bfdb9,125.7434486231009
148dbc23-f9e2-11e9-8f3d-d43b041bfdb9,142.36245788442244
148dbc24-f9e2-11e9-8f3d-d43b041bfdb9,118.68861127389283
148dbc25-f9e2-11e9-8f3d-d43b041bfdb9,93.1359658751477
148dbc26-f9e2-11e9-8f3d-d43b041bfdb9,187.17543065242216
148dbc27-f9e2-11e9-8f3d-d43b041bfdb9,11.30968941517095
148dbc28-f9e2-11e9-8f3d-d43b041bfdb9,150.27543252467513
148dbc29-f9e2-11e9-8f3d-d43b041bfdb9,192.87175051915887
148dbc2a-f9e2-11e9-8f3d-d43b041bfdb9,17.08519868257518
148dbc2b-f9e2-11e9-8f3d-d43b041bfdb9,1.8262209698680487
148dbc2c-f9e2-11e9-8f3d-d43b041bfdb9,23.522832074448033
148dbc2d-f9e2-11e9-8f3d-d43b041bfdb9,165.07099297307522
148dbc2e-f9e2-11e9-8f3d-d43b041bfdb9,100.21810895644862
148dbc2f-f9e2-11e9-8f3d-d43b041bfdb9,176.53366445040498
148dbc30-f9e2-11e9-8f3d-d43b041bfdb9,160.4304606852281
148dbc31-f9e2-11e9-8f3d-d43b041bfdb9,20.45863560747803
148dbc32-f9e2-11e9-8f3d-d43b041bfdb9,141.38583148583106
148dbc33-f9e2-11e9-8f3d-d43b041bfdb9,127.76068536655055
148dbc34-f9e2-11e9-8f3d-d43b041bfdb9,54.050475701299725
148dbc35-f9e2-11e9-8f3d-d43b041bfdb9,2.462217497573759
148dbc36-f9e2-11e9-8f3d-d43b041bfdb9,80.33325345499816
148dbc37-f9e2-11e9-8f3d-d43b041bfdb9,119.53712178417341
148dbc38-f9e2-11e9-8f3d-d43b041bfdb9,31.809651916185427
148dbc39-f9e2-11e9-8f3d-d43b041bfdb9,40.932144707068545
148dbc3a-f9e2-11e9-8f3d-d43b041bfdb9,197.27413459678186
148dbc3b-f9e2-11e9-8f3d-d43b041bfdb9,33.03189149355473
148dbc3c-f9e2-11e9-8f3d-d43b041bfdb9,71.910465361081
148dbc3d-f9e2-11e9-8f3d-d43b041bfdb9,159.9598527504181
148dbc3e-f9e2-11e9-8f3d-d43b041bfdb9,66.07953487141768
148dbc3f-f9e2-11e9-8f3d-d43b041bfdb9,64.12539188252418
148dbc40-f9e2-11e9-8f3d-d43b041bfdb9,101.04566324036598
148dbc41-f9e2-11e9-8f3d-d43b041bfdb9,13.383686043445959
148dbc42-f9e2-11e9-8f3d-d43b041bfdb9,61.64396597298753
148dbc43-f9e2-11e9-8f3d-d43b041bfdb9,117.16663517313489
148dbc44-f9e2-11e9-8f3d-d43b041bfdb9,101.29855671881884
148dbc45-f9e2-11e9-8f3d-d43b041bfdb9,162.6377828901756
148dbc46-f9e2-11e9-8f3d-d43b041bfdb9,192.39214119012934
148dbc47-f9e2-11e9-8f3d-d43b041bfdb9,131.46633962871394
148dbc48-f9e2-11e9-8f3d-d43b041bfdb9,85.89856753953156
148dbc49-f9e2-11e9-8f3d-d43b041bfdb9,72.37279131767394
148dbc4a-f9e2-11e9-8f3d-d43b041bfdb9,91.53653728706414
148dbc4b-f9e2-11e9-8f3d-d43b041bfdb9,22.139698037382846
148dbc4c-f9e2-11e9-8f3d-d43b041bfdb9,16.836141828289286
148dbc4d-f9e2-11e9-8f3d-d43b041bfdb9,11.247769907990953
148dbc4e-f9e2-11e9-8f3d-d43b041bfdb9,48.36506362844172
148dbc4f-f9e2-11e9-8f3d-d43b041bfdb9,142.60224884410258
148dbc50-f9e2-11e9-8f3d-d43b041bfdb9,25.766645675180765
148dbc51-f9e2-11e9-8f3d-d43b041bfdb9,188.17283325293337
148dbc52-f9e2-11e9-8f3d-d43b041bfdb9,121.46612815559239
148dbc53-f9e2-11e9-8f3d-d43b041bfdb9,173.05766164701825
148dbc54-f9e2-11e9-8f3d-d43b041bfdb9,11.622434005961649
148dbc55-f9e2-11e9-8f3d-d43b041bfdb9,124.98085531388026
148dbc56-f9e2-11e9-8f3d-d43b041bfdb9,49.53355848233792
148dbc57-f9e2-11e9-8f3d-d43b041bfdb9,144.9882996076526
148dbc58-f9e2-11e9-8f3d-d43b041bfdb9,112.80998997189401
148dbc59-f9e2-11e9-8f3d-d43b041bfdb9,9.309137852558399
148dbc5a-f9e2-11e9-8f3d-d43b041bfdb9,12.792818742753166
148dbc5b-f9e2-11e9-8f3d-d43b041bfdb9,1.8886655568733905
148dbc5c-f9e2-11e9-8f3d-d43b041bfdb9,194.75145782008485
148dbc5d-f9e2-11e9-8f3d-d43b041bfdb9,175.20341913143466
148dbc5e-f9e2-11e9-8f3d-d43b041bfdb9,111.05983106641708
148dbc5f-f9e2-11e9-8f3d-d43b041bfdb9,151.46829710700064
148dbc60-f9e2-11e9-8f3d-d43b041bfdb9,127.23711871217706
148dbc61-f9e2-11e9-8f3d-d43b041bfdb9,170.306512756729
148dbc62-f9e2-11e9-8f3d-d43b041bfdb9,67.30522363791194
148dbc63-f9e2-11e9-8f3d-d43b041bfdb9,163.5703528767322
148dbc64-f9e2-11e9-8f3d-d43b041bfdb9,82.14370237708637
148dbc65-f9e2-11e9-8f3d-d43b041bfdb9,86.39425752629178
148dbc66-f9e2-11e9-8f3d-d43b041bfdb9,104.35987461586181
148dbc67-f9e2-11e9-8f3d-d43b041bfdb9,129.37602037400268
148dbc68-f9e2-11e9-8f3d-d43b041bfdb9,183.10687432033328
148dbc69-f9e2-11e9-8f3d-d43b041bfdb9,124.7346150985923
148dbc6a-f9e2-11e9-8f3d-d43b041bfdb9,65.1860631531137
148dbc6b-f9e2-11e9-8f3d-d43b041bfdb9,78.85649884609056
148dbc6c-f9e2-11e9-8f3d-d43b041bfdb9,83.30834338157916
148dbc6d-f9e2-11e9-8f3d-d43b041bfdb9,96.76869220931594
148dbc6e-f9e2-11e9-8f3d-d43b041bfdb9,69.98464985280482
148dbc6f-f9e2-11e9-8f3d-d43b041bfdb9,95.27045554976156
148dbc70-f9e2-11e9-8f3d-d43b041bfdb9,119.59716918098911
148dbc71-f9e2-11e9-8f3d-d43b041bfdb9,171.91021094629048
148dbc72-f9e2-11e9-8f3d-d43b041bfdb9,22.35088941922846
148dbc73-f9e2-11e9-8f3d-d43b041bfdb9,116.4543558744124
148dbc74-f9e2-11e9-8f3d-d43b041bfdb9,194.35912565071138
148dbc75-f9e2-11e9-8f3d-d43b041bfdb9,193.05805658224622
148dbc76-f9e2-11e9-8f3d-d43b041bfdb9,179.20696052414468
148dbc77-f9e2-11e9-8f3d-d43b041bfdb9,127.97454676527448
148dbc78-f9e2-11e9-8f3d-d43b041bfdb9,31.847564664634213
148dbc79-f9e2-11e9-8f3d-d43b041bfdb9,18.740962263312568
148dbc7a-f9e2-11e9-8f3d-d43b041bfdb9,112.99987210457573
148dbc7b-f9e2-11e9-8f3d-d43b041bfdb9,117.15830527018747
148dbc7c-f9e2-11e9-8f3d-d43b041bfdb9,86.62864087149542
148dbc7d-f9e2-11e9-8f3d-d43b041bfdb9,49.92887098197249
148dbc7e-f9e2-11e9-8f3d-d43b041bfdb9,122.69354683487734
148dbc7f-f9e2-11e9-8f3d-d43b041bfdb9,101.88830699095907
148dbc80-f9e2-11e9-8f3d-d43b041bfdb9,140.58003464756052
148dbc81-f9e2-11e9-8f3d-d43b041bfdb9,159.05838168677093
148dbc82-f9e2-11e9-8f3d-d43b041bfdb9,51.76258095484503
148dbc83-f9e2-11e9-8f3d-d43b041bfdb9,8.38949372931033
148dbc84-f9e2-11e9-8f3d-d43b041bfdb9,162.92662027876207
148dbc85-f9e2-11e9-8f3d-d43b041bfdb9,9.295935305361535
148dbc86-f9e2-11e9-8f3d-d43b041bfdb9,153.6880052721372
148dbc87-f9e2-11e9-8f3d-d43b041bfdb9,95.79444869075978
148dbc88-f9e2-11e9-8f3d-d43b041bfdb9,104.31622379375406
148dbc89-f9e2-11e9-8f3d-d43b041bfdb9,35.42695301997208
148dbc8a-f9e2-11e9-8f3d-d43b041bfdb9,71.42573883562228
148dbc8b-f9e2-11e9-8f3d-d43b041bfdb9,191.43381040349462
148dbc8c-f9e2-11e9-8f3d-d43b041bfdb9,141.0530235914549
148dbc8d-f9e2-11e9-8f3d-d43b041bfdb9,26.0143435444378
148dbc8e-f9e2-11e9-8f3d-d43b041bfdb9,123.364299395873
148dbc8f-f9e2-11e9-8f3d-d43b041bfdb9,2.5880345163973875
148dbc90-f9e2-11e9-8f3d-d43b041bfdb9,159.24118271872902
148dbc91-f9e2-11e9-8f3d-d43b041bfdb9,118.81798149640306
148dbc92-f9e2-11e9-8f3d-d43b041bfdb9,105.92688848133298
148dbc93-f9e2-11e9-8f3d-d43b041bfdb9,69.34741091262612
148dbc94-f9e2-11e9-8f3d-d43b041bfdb9,111.34131625363607
148dbc95-f9e2-11e9-8f3d-d43b041bfdb9,148.56070377712436
148dbc96-f9e2-11e9-8f3d-d43b041bfdb9,64.4783683760717
148dbc97-f9e2-11e9-8f3d-d43b041bfdb9,11.500087947510565
148dbc98-f9e2-11e9-8f3d-d43b041bfdb9,40.77921315175699
148dbc99-f9e2-11e9-8f3d-d43b041bfdb9,189.4909910264183
148dbc9a-f9e2-11e9-8f3d-d43b041bfdb9,165.25944869233814
148dbc9b-f9e2-11e9-8f3d-d43b041bfdb9,140.57442254876196
148dbc9c-f9e2-11e9-8f3d-d43b041bfdb9,188.28432811490066
148dbc9d-f9e2-11e9-8f3d-d43b041bfdb9,99.596458458359
148dbc9e-f9e2-11e9-8f3d-d43b041bfdb9,40.22299139013195
148dbc9f-f9e2-11e9-8f3d-d43b041bfdb9,150.6232739984106
148dbca0-f9e2-11e9-8f3d-d43b041bfdb9,21.518789195540503
148dbca1-f9e2-11e9-8f3d-d43b041bfdb9,44.34201629136602
148dbca2-f9e2-11e9-8f3d-d43b041bfdb9,75.23697033833555
148dbca3-f9e2-11e9-8f3d-d43b041bfdb9,56.77124525666517
148dbca4-f9e2-11e9-8f3d-d43b041bfdb9,170.81807127736462
148dbca5-f9e2-11e9-8f3d-d43b041bfdb9,92.50501291238419
148dbca6-f9e2-11e9-8f3d-d43b041bfdb9,75.63667424491688
148dbca7-f9e2-11e9-8f3d-d43b041bfdb9,183.69181907301947
148dbca8-f9e2-11e9-8f3d-d43b041bfdb9,144.04420773565724
148dbca9-f9e2-11e9-8f3d-d43b041bfdb9,18.36706385789607
148dbcaa-f9e2-11e9-8f3d-d43b041bfdb9,159.6170313817124
148dbcab-f9e2-11e9-8f3d-d43b041bfdb9,41.04000061336124
148dbcac-f9e2-11e9-8f3d-d43b041bfdb9,62.69721840013943
148dbcad-f9e2-11e9-8f3d-d43b041bfdb9,61.798872466520216
148dbcae-f9e2-11e9-8f3d-d43b041bfdb9,42.604110691780726
148dbcaf-f9e2-11e9-8f3d-d43b041bfdb9,171.10330671872478
148dbcb0-f9e2-11e9-8f3d-d43b041bfdb9,20.83865041843026
148dbcb1-f9e2-11e9-8f3d-d43b041bfdb9,18.257595112354835
148dbcb2-f9e2-11e9-8f3d-d43b041bfdb9,168.69337585344914
148dbcb3-f9e2-11e9-8f3d-d43b041bfdb9,138.42643155842796
148dbcb4-f9e2-11e9-8f3d-d43b041bfdb9,54.771651012686725
148dbcb5-f9e2-11e9-8f3d-d43b041bfdb9,143.06297020350794
148dbcb6-f9e2-11e9-8f3d-d43b041bfdb9,11.388958681874401
148dbcb7-f9e2-11e9-8f3d-d43b041bfdb9,146.39054782678662
148dbcb8-f9e2-11e9-8f3d-d43b041bfdb9,89.15498961103623
148dbcb9-f9e2-11e9-8f3d-d43b041bfdb9,150.22098803773218
148dbcba-f9e2-11e9-8f3d-d43b041bfdb9,58.985453008677744
148dbcbb-f9e2-11e9-8f3d-d43b041bfdb9,53.11721970418712
148dbcbc-f9e2-11e9-8f3d-d43b041bfdb9,184.52625886009602
148dbcbd-f9e2-11e9-8f3d-d43b041bfdb9,6.966822544695541
148dbcbe-f9e2-11e9-8f3d-d43b041bfdb9,83.59828680125446
148dbcbf-f9e2-11e9-8f3d-d43b041bfdb9,149.6706977460116
148dbcc0-f9e2-11e9-8f3d-d43b041bfdb9,17.622192326710294
148dbcc1-f9e2-11e9-8f3d-d43b041bfdb9,115.94665778951017
148dbcc2-f9e2-11e9-8f3d-d43b041bfdb9,18.2951810952178
148dbcc3-f9e2-11e9-8f3d-d43b041bfdb9,37.14541289541231
148dbcc4-f9e2-11e9-8f3d-d43b041bfdb9,135.95648528592642
148dbcc5-f9e2-11e9-8f3d-d43b041bfdb9,83.88243194718537
148dbcc6-f9e2-11e9-8f3d-d43b041bfdb9,11.763522653663049
148dbcc7-f9e2-11e9-8f3d-d43b041bfdb9,162.4090433736515
148dbcc8-f9e2-11e9-8f3d-d43b041bfdb9,143.0263290256109
148dbcc9-f9e2-11e9-8f3d-d43b041bfdb9,95.7563455961823
148dbcca-f9e2-11e9-8f3d-d43b041bfdb9,36.271029263836546
148dbccb-f9e2-11e9-8f3d-d43b041bfdb9,88.00645396372671
148dbccc-f9e2-11e9-8f3d-d43b041bfdb9,67.02804369993882
148dbccd-f9e2-11e9-8f3d-d43b041bfdb9,72.12591859262959
148dbcce-f9e2-11e9-8f3d-d43b041bfdb9,79.18743102367601
148dbccf-f9e2-11e9-8f3d-d43b041bfdb9,158.09748701643682
148dbcd0-f9e2-11e9-8f3d-d43b041bfdb9,8.247247419793084
148dbcd1-f9e2-11e9-8f3d-d43b041bfdb9,157.51545543964264
148dbcd2-f9e2-11e9-8f3d-d43b041bfdb9,51.576702334768
148dbcd3-f9e2-11e9-8f3d-d43b041bfdb9,139.79510627849658
148dbcd4-f9e2-11e9-8f3d-d43b041bfdb9,16.9010022281506
148dbcd5-f9e2-11e9-8f3d-d43b041bfdb9,103.47396722997556
148dbcd6-f9e2-11e9-8f3d-d43b041bfdb9,10.67772518881925
148dbcd7-f9e2-11e9-8f3d-d43b041bfdb9,189.70318644137296
148dbcd8-f9e2-11e9-8f3d-d43b041bfdb9,74.9498978895401
148dbcd9-f9e2-11e9-8f3d-d43b041bfdb9,17.29752855861932
148dbcda-f9e2-11e9-8f3d-d43b041bfdb9,27.987234416190226
148dbcdb-f9e2-11e9-8f3d-d43b041bfdb9,154.9518642014131
148dbcdc-f9e2-11e9-8f3d-d43b041bfdb9,40.94872349652413
148dbcdd-f9e2-11e9-8f3d-d43b041bfdb9,116.96906636787658
148dbcde-f9e2-11e9-8f3d-d43b041bfdb9,110.13427898948815
148dbcdf-f9e2-11e9-8f3d-d43b041bfdb9,61.24164418816036
148dbce0-f9e2-11e9-8f3d-d43b041bfdb9,24.19812018786768
148dbce1-f9e2-11e9-8f3d-d43b041bfdb9,106.02185168655589
148dbce2-f9e2-11e9-8f3d-d43b041bfdb9,18.481384058522234
148dbce3-f9e2-11e9-8f3d-d43b041bfdb9,46.17142269078918
148dbce4-f9e2-11e9-8f3d-d43b041bfdb9,136.1424391780269
148dbce5-f9e2-11e9-8f3d-d43b041bfdb9,50.1144662327705
148dbce6-f9e2-11e9-8f3d-d43b041bfdb9,118.20615882380999
148dbce7-f9e2-11e9-8f3d-d43b041bfdb9,163.1422825490921
148dbce8-f9e2-11e9-8f3d-d43b041bfdb9,69.74965829748436
148dbce9-f9e2-11e9-8f3d-d43b041bfdb9,82.61489143456161
148dbcea-f9e2-11e9-8f3d-d43b041bfdb9,143.77822781206675
148dbceb-f9e2-11e9-8f3d-d43b041bfdb9,170.91625504896228
148dbcec-f9e2-11e9-8f3d-d43b041bfdb9,189.69607989132717
148dbced-f9e2-11e9-8f3d-d43b041bfdb9,187.54465576224365
148dbcee-f9e2-11e9-8f3d-d43b041bfdb9,50.91825126158946
148dbcef-f9e2-11e9-8f3d-d43b041bfdb9,91.91163691553399
148dbcf0-f9e2-11e9-8f3d-d43b041bfdb9,160.0191516637624
148dbcf1-f9e2-11e9-8f3d-d43b041bfdb9,64.58366694617528
148dbcf2-f9e2-11e9-8f3d-d43b041bfdb9,65.17109426867995
148dbcf3-f9e2-11e9-8f3d-d43b041bfdb9,44.97882975152283
148dbcf4-f9e2-11e9-8f3d-d43b041bfdb9,107.0229394814841
148dbcf5-f9e2-11e9-8f3d-d43b041bfdb9,47.08613899496899
148dbcf6-f9e2-11e9-8f3d-d43b041bfdb9,91.28298964101091
148dbcf7-f9e2-11e9-8f3d-d43b041bfdb9,175.54285643543005
148dbcf8-f9e2-11e9-8f3d-d43b041bfdb9,111.94213829658558
148dbcf9-f9e2-11e9-8f3d-d43b041bfdb9,26.43169226201386
148dbcfa-f9e2-11e9-8f3d-d43b041bfdb9,185.47460778554006
148dbcfb-f9e2-11e9-8f3d-d43b041bfdb9,40.39805149850844
148dbcfc-f9e2-11e9-8f3d-d43b041bfdb9,110.26174328856054
148dbcfd-f9e2-11e9-8f3d-d43b041bfdb9,184.38384297672857
148dbcfe-f9e2-11e9-8f3d-d43b041bfdb9,3.7104065260109063
148dbcff-f9e2-11e9-8f3d-d43b041bfdb9,124.99564881576639
148dbd00-f9e2-11e9-8f3d-d43b041bfdb9,198.70269907092873
148dbd01-f9e2-11e9-8f3d-d43b041bfdb9,95.11869402826956
148dbd02-f9e2-11e9-8f3d-d43b041bfdb9,41.589030351092454
148dbd03-f9e2-11e9-8f3d-d43b041bfdb9,96.06472455594401
148dbd04-f9e2-11e9-8f3d-d43b041bfdb9,179.749956954808
148dbd05-f9e2-11e9-8f3d-d43b041bfdb9,181.59487267651383
148dbd06-f9e2-11e9-8f3d-d43b041bfdb9,185.90022460287065
148dbd07-f9e2-11e9-8f3d-d43b041bfdb9,155.22591052922604
148dbd08-f9e2-11e9-8f3d-d43b041bfdb9,20.13634539929594
148dbd09-f9e2-11e9-8f3d-d43b041bfdb9,19.451627334435138
148dbd0a-f9e2-11e9-8f3d-d43b041bfdb9,116.70061153973371
148dbd0b-f9e2-11e9-8f3d-d43b041bfdb9,33.68054345855629
148dbd0c-f9e2-11e9-8f3d-d43b041bfdb9,138.17826715090752
148dbd0d-f9e2-11e9-8f3d-d43b041bfdb9,166.8310695342641
148dbd0e-f9e2-11e9-8f3d-d43b041bfdb9,66.33031060162624
148dbd0f-f9e2-11e9-8f3d-d43b041bfdb9,199.05101603103304
