ID,User,Item
4776,148a8bb0-f9e2-11e9-8f3d-d43b041bfdb9,148dbe1b-f9e2-11e9-8f3d-d43b041bfdb9
4777,148afe99-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9e-f9e2-11e9-8f3d-d43b041bfdb9
4778,148bcd5e-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe9-f9e2-11e9-8f3d-d43b041bfdb9
4779,148a8a66-f9e2-11e9-8f3d-d43b041bfdb9,148dbb43-f9e2-11e9-8f3d-d43b041bfdb9
4780,148bcb8c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc61-f9e2-11e9-8f3d-d43b041bfdb9
4781,148b6849-f9e2-11e9-8f3d-d43b041bfdb9,148e2db1-f9e2-11e9-8f3d-d43b041bfdb9
4782,148afcf5-f9e2-11e9-8f3d-d43b041bfdb9,148dba74-f9e2-11e9-8f3d-d43b041bfdb9
4783,148b6595-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfe-f9e2-11e9-8f3d-d43b041bfdb9
4784,148bce7a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d4e-f9e2-11e9-8f3d-d43b041bfdb9
4785,148a8b3d-f9e2-11e9-8f3d-d43b041bfdb9,148e2d48-f9e2-11e9-8f3d-d43b041bfdb9
4786,148b6878-f9e2-11e9-8f3d-d43b041bfdb9,148e2d6e-f9e2-11e9-8f3d-d43b041bfdb9
4787,148afcdc-f9e2-11e9-8f3d-d43b041bfdb9,148dbb3f-f9e2-11e9-8f3d-d43b041bfdb9
4788,148a8b97-f9e2-11e9-8f3d-d43b041bfdb9,148e2e6a-f9e2-11e9-8f3d-d43b041bfdb9
4789,148a2327-f9e2-11e9-8f3d-d43b041bfdb9,148e2dac-f9e2-11e9-8f3d-d43b041bfdb9
4790,148a8bfa-f9e2-11e9-8f3d-d43b041bfdb9,148dbc9c-f9e2-11e9-8f3d-d43b041bfdb9
4791,148a8b26-f9e2-11e9-8f3d-d43b041bfdb9,148e9a2f-f9e2-11e9-8f3d-d43b041bfdb9
4792,148a2121-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc1-f9e2-11e9-8f3d-d43b041bfdb9
4793,148a8c44-f9e2-11e9-8f3d-d43b041bfdb9,148e2d61-f9e2-11e9-8f3d-d43b041bfdb9
4794,148bcdcf-f9e2-11e9-8f3d-d43b041bfdb9,148e2d3c-f9e2-11e9-8f3d-d43b041bfdb9
4795,148bcc34-f9e2-11e9-8f3d-d43b041bfdb9,148e993d-f9e2-11e9-8f3d-d43b041bfdb9
4796,148b68f4-f9e2-11e9-8f3d-d43b041bfdb9,148e2e57-f9e2-11e9-8f3d-d43b041bfdb9
4797,148b6868-f9e2-11e9-8f3d-d43b041bfdb9,148e2f25-f9e2-11e9-8f3d-d43b041bfdb9
4798,148afcfe-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
4799,148a233b-f9e2-11e9-8f3d-d43b041bfdb9,148dba3a-f9e2-11e9-8f3d-d43b041bfdb9
4800,148b66e0-f9e2-11e9-8f3d-d43b041bfdb9,148e2d25-f9e2-11e9-8f3d-d43b041bfdb9
4801,148bcb38-f9e2-11e9-8f3d-d43b041bfdb9,148e2f39-f9e2-11e9-8f3d-d43b041bfdb9
4802,148bcd99-f9e2-11e9-8f3d-d43b041bfdb9,148dbdff-f9e2-11e9-8f3d-d43b041bfdb9
4803,148a8ae3-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
4804,148a2163-f9e2-11e9-8f3d-d43b041bfdb9,148e9921-f9e2-11e9-8f3d-d43b041bfdb9
4805,148a22c7-f9e2-11e9-8f3d-d43b041bfdb9,148e9957-f9e2-11e9-8f3d-d43b041bfdb9
4806,148a8a4e-f9e2-11e9-8f3d-d43b041bfdb9,148e2c42-f9e2-11e9-8f3d-d43b041bfdb9
4807,148a2339-f9e2-11e9-8f3d-d43b041bfdb9,148e2e5e-f9e2-11e9-8f3d-d43b041bfdb9
4808,148a2281-f9e2-11e9-8f3d-d43b041bfdb9,148dbab3-f9e2-11e9-8f3d-d43b041bfdb9
4809,148bcdfb-f9e2-11e9-8f3d-d43b041bfdb9,148dbc65-f9e2-11e9-8f3d-d43b041bfdb9
4810,148bcd38-f9e2-11e9-8f3d-d43b041bfdb9,148e98c5-f9e2-11e9-8f3d-d43b041bfdb9
4811,148a21e8-f9e2-11e9-8f3d-d43b041bfdb9,148e2c2a-f9e2-11e9-8f3d-d43b041bfdb9
4812,148a220a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d9f-f9e2-11e9-8f3d-d43b041bfdb9
4813,148b6716-f9e2-11e9-8f3d-d43b041bfdb9,148dbad1-f9e2-11e9-8f3d-d43b041bfdb9
4814,148bcef0-f9e2-11e9-8f3d-d43b041bfdb9,148dbc06-f9e2-11e9-8f3d-d43b041bfdb9
4815,148a8c7c-f9e2-11e9-8f3d-d43b041bfdb9,148dbb31-f9e2-11e9-8f3d-d43b041bfdb9
4816,148bcd3e-f9e2-11e9-8f3d-d43b041bfdb9,148e2cce-f9e2-11e9-8f3d-d43b041bfdb9
4817,148a8ada-f9e2-11e9-8f3d-d43b041bfdb9,148e2ccf-f9e2-11e9-8f3d-d43b041bfdb9
4818,148a216c-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf3-f9e2-11e9-8f3d-d43b041bfdb9
4819,148b66a7-f9e2-11e9-8f3d-d43b041bfdb9,148e2d46-f9e2-11e9-8f3d-d43b041bfdb9
4820,148bcb40-f9e2-11e9-8f3d-d43b041bfdb9,148e2edf-f9e2-11e9-8f3d-d43b041bfdb9
4821,148b67e3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e5e-f9e2-11e9-8f3d-d43b041bfdb9
4822,148bcdab-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd5-f9e2-11e9-8f3d-d43b041bfdb9
4823,148affdc-f9e2-11e9-8f3d-d43b041bfdb9,148dbb80-f9e2-11e9-8f3d-d43b041bfdb9
4824,148bcc13-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb8-f9e2-11e9-8f3d-d43b041bfdb9
4825,148b67ab-f9e2-11e9-8f3d-d43b041bfdb9,148e2de5-f9e2-11e9-8f3d-d43b041bfdb9
4826,148a89bb-f9e2-11e9-8f3d-d43b041bfdb9,148dbdf8-f9e2-11e9-8f3d-d43b041bfdb9
4827,148b66ce-f9e2-11e9-8f3d-d43b041bfdb9,148e9956-f9e2-11e9-8f3d-d43b041bfdb9
4828,148aff78-f9e2-11e9-8f3d-d43b041bfdb9,148e98e1-f9e2-11e9-8f3d-d43b041bfdb9
4829,148a896c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc58-f9e2-11e9-8f3d-d43b041bfdb9
4830,148a2149-f9e2-11e9-8f3d-d43b041bfdb9,148e2f20-f9e2-11e9-8f3d-d43b041bfdb9
4831,148bcef1-f9e2-11e9-8f3d-d43b041bfdb9,148e2f00-f9e2-11e9-8f3d-d43b041bfdb9
4832,148afe38-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc1-f9e2-11e9-8f3d-d43b041bfdb9
4833,148a2178-f9e2-11e9-8f3d-d43b041bfdb9,148dbb90-f9e2-11e9-8f3d-d43b041bfdb9
4834,148a8c2b-f9e2-11e9-8f3d-d43b041bfdb9,148e9a41-f9e2-11e9-8f3d-d43b041bfdb9
4835,148a8a10-f9e2-11e9-8f3d-d43b041bfdb9,148e2d26-f9e2-11e9-8f3d-d43b041bfdb9
4836,148b691c-f9e2-11e9-8f3d-d43b041bfdb9,148dbd55-f9e2-11e9-8f3d-d43b041bfdb9
4837,148afd8b-f9e2-11e9-8f3d-d43b041bfdb9,148dbcad-f9e2-11e9-8f3d-d43b041bfdb9
4838,148bcd52-f9e2-11e9-8f3d-d43b041bfdb9,148e2d8f-f9e2-11e9-8f3d-d43b041bfdb9
4839,148a8b6b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff6-f9e2-11e9-8f3d-d43b041bfdb9
4840,148a8a12-f9e2-11e9-8f3d-d43b041bfdb9,148e2e71-f9e2-11e9-8f3d-d43b041bfdb9
4841,148b684f-f9e2-11e9-8f3d-d43b041bfdb9,148e2e99-f9e2-11e9-8f3d-d43b041bfdb9
4842,148bcd20-f9e2-11e9-8f3d-d43b041bfdb9,148dbc1a-f9e2-11e9-8f3d-d43b041bfdb9
4843,148bccc2-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb9-f9e2-11e9-8f3d-d43b041bfdb9
4844,148a896c-f9e2-11e9-8f3d-d43b041bfdb9,148e2c38-f9e2-11e9-8f3d-d43b041bfdb9
4845,148aff48-f9e2-11e9-8f3d-d43b041bfdb9,148dbbde-f9e2-11e9-8f3d-d43b041bfdb9
4846,148afda9-f9e2-11e9-8f3d-d43b041bfdb9,148e2c65-f9e2-11e9-8f3d-d43b041bfdb9
4847,148aff6a-f9e2-11e9-8f3d-d43b041bfdb9,148e3002-f9e2-11e9-8f3d-d43b041bfdb9
4848,148a2391-f9e2-11e9-8f3d-d43b041bfdb9,148dbd30-f9e2-11e9-8f3d-d43b041bfdb9
4849,148a206e-f9e2-11e9-8f3d-d43b041bfdb9,148e9a57-f9e2-11e9-8f3d-d43b041bfdb9
4850,148a894e-f9e2-11e9-8f3d-d43b041bfdb9,148dba8c-f9e2-11e9-8f3d-d43b041bfdb9
4851,148aff41-f9e2-11e9-8f3d-d43b041bfdb9,148e2de0-f9e2-11e9-8f3d-d43b041bfdb9
4852,148aff9a-f9e2-11e9-8f3d-d43b041bfdb9,148e2c4b-f9e2-11e9-8f3d-d43b041bfdb9
4853,148a21ce-f9e2-11e9-8f3d-d43b041bfdb9,148dbd33-f9e2-11e9-8f3d-d43b041bfdb9
4854,148b6854-f9e2-11e9-8f3d-d43b041bfdb9,148dbbde-f9e2-11e9-8f3d-d43b041bfdb9
4855,148a23ba-f9e2-11e9-8f3d-d43b041bfdb9,148dbe18-f9e2-11e9-8f3d-d43b041bfdb9
4856,148a2322-f9e2-11e9-8f3d-d43b041bfdb9,148dbae1-f9e2-11e9-8f3d-d43b041bfdb9
4857,148afe22-f9e2-11e9-8f3d-d43b041bfdb9,148e2f27-f9e2-11e9-8f3d-d43b041bfdb9
4858,148a8c62-f9e2-11e9-8f3d-d43b041bfdb9,148e9a96-f9e2-11e9-8f3d-d43b041bfdb9
4859,148bcbcb-f9e2-11e9-8f3d-d43b041bfdb9,148dbe18-f9e2-11e9-8f3d-d43b041bfdb9
4860,148a8ba7-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe2-f9e2-11e9-8f3d-d43b041bfdb9
4861,148b0040-f9e2-11e9-8f3d-d43b041bfdb9,148dbd33-f9e2-11e9-8f3d-d43b041bfdb9
4862,148a896a-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc8-f9e2-11e9-8f3d-d43b041bfdb9
4863,148a22c1-f9e2-11e9-8f3d-d43b041bfdb9,148e994d-f9e2-11e9-8f3d-d43b041bfdb9
4864,148bcdca-f9e2-11e9-8f3d-d43b041bfdb9,148dbc28-f9e2-11e9-8f3d-d43b041bfdb9
4865,148b65b2-f9e2-11e9-8f3d-d43b041bfdb9,148e9a27-f9e2-11e9-8f3d-d43b041bfdb9
4866,148bcba9-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd0-f9e2-11e9-8f3d-d43b041bfdb9
4867,148b66c8-f9e2-11e9-8f3d-d43b041bfdb9,148dbb2f-f9e2-11e9-8f3d-d43b041bfdb9
4868,148bcee8-f9e2-11e9-8f3d-d43b041bfdb9,148e9a94-f9e2-11e9-8f3d-d43b041bfdb9
4869,148b6617-f9e2-11e9-8f3d-d43b041bfdb9,148e2d36-f9e2-11e9-8f3d-d43b041bfdb9
4870,148a8966-f9e2-11e9-8f3d-d43b041bfdb9,148dbb91-f9e2-11e9-8f3d-d43b041bfdb9
4871,148bcdf9-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc2-f9e2-11e9-8f3d-d43b041bfdb9
4872,148a2247-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfa-f9e2-11e9-8f3d-d43b041bfdb9
4873,148b66cd-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc9-f9e2-11e9-8f3d-d43b041bfdb9
4874,148bcd1b-f9e2-11e9-8f3d-d43b041bfdb9,148e9937-f9e2-11e9-8f3d-d43b041bfdb9
4875,148afff6-f9e2-11e9-8f3d-d43b041bfdb9,148e98d6-f9e2-11e9-8f3d-d43b041bfdb9
4876,148afd90-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd3-f9e2-11e9-8f3d-d43b041bfdb9
4877,148a8b15-f9e2-11e9-8f3d-d43b041bfdb9,148e9a24-f9e2-11e9-8f3d-d43b041bfdb9
4878,148a2106-f9e2-11e9-8f3d-d43b041bfdb9,148e99ef-f9e2-11e9-8f3d-d43b041bfdb9
4879,148b673f-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe2-f9e2-11e9-8f3d-d43b041bfdb9
4880,148a89ff-f9e2-11e9-8f3d-d43b041bfdb9,148e2d52-f9e2-11e9-8f3d-d43b041bfdb9
4881,148bce7d-f9e2-11e9-8f3d-d43b041bfdb9,148e9904-f9e2-11e9-8f3d-d43b041bfdb9
4882,148bcd7d-f9e2-11e9-8f3d-d43b041bfdb9,148dbbf8-f9e2-11e9-8f3d-d43b041bfdb9
4883,148bcc8a-f9e2-11e9-8f3d-d43b041bfdb9,148e9a7c-f9e2-11e9-8f3d-d43b041bfdb9
4884,148bcd6e-f9e2-11e9-8f3d-d43b041bfdb9,148e2c69-f9e2-11e9-8f3d-d43b041bfdb9
4885,148a8a4a-f9e2-11e9-8f3d-d43b041bfdb9,148e2dcd-f9e2-11e9-8f3d-d43b041bfdb9
4886,148b691d-f9e2-11e9-8f3d-d43b041bfdb9,148dbace-f9e2-11e9-8f3d-d43b041bfdb9
4887,148a8cb2-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe0-f9e2-11e9-8f3d-d43b041bfdb9
4888,148a8ad1-f9e2-11e9-8f3d-d43b041bfdb9,148dbdff-f9e2-11e9-8f3d-d43b041bfdb9
4889,148a2187-f9e2-11e9-8f3d-d43b041bfdb9,148e2e61-f9e2-11e9-8f3d-d43b041bfdb9
4890,148b67b5-f9e2-11e9-8f3d-d43b041bfdb9,148dbb27-f9e2-11e9-8f3d-d43b041bfdb9
4891,148a21b0-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd8-f9e2-11e9-8f3d-d43b041bfdb9
4892,148bcbef-f9e2-11e9-8f3d-d43b041bfdb9,148dbde8-f9e2-11e9-8f3d-d43b041bfdb9
4893,148a8ae1-f9e2-11e9-8f3d-d43b041bfdb9,148dbba9-f9e2-11e9-8f3d-d43b041bfdb9
4894,148a8c76-f9e2-11e9-8f3d-d43b041bfdb9,148e2e27-f9e2-11e9-8f3d-d43b041bfdb9
4895,148b654e-f9e2-11e9-8f3d-d43b041bfdb9,148e2e12-f9e2-11e9-8f3d-d43b041bfdb9
4896,148a8989-f9e2-11e9-8f3d-d43b041bfdb9,148dba49-f9e2-11e9-8f3d-d43b041bfdb9
4897,148b65aa-f9e2-11e9-8f3d-d43b041bfdb9,148dbcb2-f9e2-11e9-8f3d-d43b041bfdb9
4898,148a8a80-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb4-f9e2-11e9-8f3d-d43b041bfdb9
4899,148a239b-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
4900,148bcb57-f9e2-11e9-8f3d-d43b041bfdb9,148e2d86-f9e2-11e9-8f3d-d43b041bfdb9
4901,148b6563-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc9-f9e2-11e9-8f3d-d43b041bfdb9
4902,148b6764-f9e2-11e9-8f3d-d43b041bfdb9,148e9961-f9e2-11e9-8f3d-d43b041bfdb9
4903,148bceba-f9e2-11e9-8f3d-d43b041bfdb9,148e2e72-f9e2-11e9-8f3d-d43b041bfdb9
4904,148a2177-f9e2-11e9-8f3d-d43b041bfdb9,148e99cf-f9e2-11e9-8f3d-d43b041bfdb9
4905,148b0074-f9e2-11e9-8f3d-d43b041bfdb9,148e99bb-f9e2-11e9-8f3d-d43b041bfdb9
4906,148b67c7-f9e2-11e9-8f3d-d43b041bfdb9,148e2cce-f9e2-11e9-8f3d-d43b041bfdb9
4907,148a22e9-f9e2-11e9-8f3d-d43b041bfdb9,148dbd43-f9e2-11e9-8f3d-d43b041bfdb9
4908,148b66d2-f9e2-11e9-8f3d-d43b041bfdb9,148e2f4e-f9e2-11e9-8f3d-d43b041bfdb9
4909,148afed5-f9e2-11e9-8f3d-d43b041bfdb9,148e2d2f-f9e2-11e9-8f3d-d43b041bfdb9
4910,148afd55-f9e2-11e9-8f3d-d43b041bfdb9,148e2f52-f9e2-11e9-8f3d-d43b041bfdb9
4911,148afdca-f9e2-11e9-8f3d-d43b041bfdb9,148e9a16-f9e2-11e9-8f3d-d43b041bfdb9
4912,148a8b79-f9e2-11e9-8f3d-d43b041bfdb9,148dbbd1-f9e2-11e9-8f3d-d43b041bfdb9
4913,148bcdf9-f9e2-11e9-8f3d-d43b041bfdb9,148e2c56-f9e2-11e9-8f3d-d43b041bfdb9
4914,148a22bb-f9e2-11e9-8f3d-d43b041bfdb9,148dba59-f9e2-11e9-8f3d-d43b041bfdb9
4915,148bcd95-f9e2-11e9-8f3d-d43b041bfdb9,148e2cae-f9e2-11e9-8f3d-d43b041bfdb9
4916,148bcbce-f9e2-11e9-8f3d-d43b041bfdb9,148dba56-f9e2-11e9-8f3d-d43b041bfdb9
4917,148bcdb2-f9e2-11e9-8f3d-d43b041bfdb9,148e98d3-f9e2-11e9-8f3d-d43b041bfdb9
4918,148a2145-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc1-f9e2-11e9-8f3d-d43b041bfdb9
4919,148afecf-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf4-f9e2-11e9-8f3d-d43b041bfdb9
4920,148bcb29-f9e2-11e9-8f3d-d43b041bfdb9,148dbe1b-f9e2-11e9-8f3d-d43b041bfdb9
4921,148bcd71-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc4-f9e2-11e9-8f3d-d43b041bfdb9
4922,148a89dd-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf6-f9e2-11e9-8f3d-d43b041bfdb9
4923,148a23d6-f9e2-11e9-8f3d-d43b041bfdb9,148dbd82-f9e2-11e9-8f3d-d43b041bfdb9
4924,148bcda7-f9e2-11e9-8f3d-d43b041bfdb9,148dbc20-f9e2-11e9-8f3d-d43b041bfdb9
4925,148a8c3b-f9e2-11e9-8f3d-d43b041bfdb9,148dbac5-f9e2-11e9-8f3d-d43b041bfdb9
4926,148a8ad5-f9e2-11e9-8f3d-d43b041bfdb9,148e2f8a-f9e2-11e9-8f3d-d43b041bfdb9
4927,148a20f7-f9e2-11e9-8f3d-d43b041bfdb9,148e9943-f9e2-11e9-8f3d-d43b041bfdb9
4928,148bccec-f9e2-11e9-8f3d-d43b041bfdb9,148dbc8d-f9e2-11e9-8f3d-d43b041bfdb9
4929,148a8a03-f9e2-11e9-8f3d-d43b041bfdb9,148dbae7-f9e2-11e9-8f3d-d43b041bfdb9
4930,148a2204-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce5-f9e2-11e9-8f3d-d43b041bfdb9
4931,148b6869-f9e2-11e9-8f3d-d43b041bfdb9,148e2eea-f9e2-11e9-8f3d-d43b041bfdb9
4932,148afdcd-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb9-f9e2-11e9-8f3d-d43b041bfdb9
4933,148a222c-f9e2-11e9-8f3d-d43b041bfdb9,148dbbac-f9e2-11e9-8f3d-d43b041bfdb9
4934,148a23bc-f9e2-11e9-8f3d-d43b041bfdb9,148e98e2-f9e2-11e9-8f3d-d43b041bfdb9
4935,148a8c92-f9e2-11e9-8f3d-d43b041bfdb9,148e2daf-f9e2-11e9-8f3d-d43b041bfdb9
4936,148b0087-f9e2-11e9-8f3d-d43b041bfdb9,148e2cfa-f9e2-11e9-8f3d-d43b041bfdb9
4937,148a23b2-f9e2-11e9-8f3d-d43b041bfdb9,148dbe1b-f9e2-11e9-8f3d-d43b041bfdb9
4938,148a89e1-f9e2-11e9-8f3d-d43b041bfdb9,148dbb37-f9e2-11e9-8f3d-d43b041bfdb9
4939,148b6766-f9e2-11e9-8f3d-d43b041bfdb9,148e99d2-f9e2-11e9-8f3d-d43b041bfdb9
4940,148b68c0-f9e2-11e9-8f3d-d43b041bfdb9,148e3001-f9e2-11e9-8f3d-d43b041bfdb9
4941,148bccf6-f9e2-11e9-8f3d-d43b041bfdb9,148dbbae-f9e2-11e9-8f3d-d43b041bfdb9
4942,148afdee-f9e2-11e9-8f3d-d43b041bfdb9,148dbe18-f9e2-11e9-8f3d-d43b041bfdb9
4943,148b6629-f9e2-11e9-8f3d-d43b041bfdb9,148e2f45-f9e2-11e9-8f3d-d43b041bfdb9
4944,148afe15-f9e2-11e9-8f3d-d43b041bfdb9,148dbb0b-f9e2-11e9-8f3d-d43b041bfdb9
4945,148afe27-f9e2-11e9-8f3d-d43b041bfdb9,148dbc44-f9e2-11e9-8f3d-d43b041bfdb9
4946,148afffd-f9e2-11e9-8f3d-d43b041bfdb9,148dbd35-f9e2-11e9-8f3d-d43b041bfdb9
4947,148b68c4-f9e2-11e9-8f3d-d43b041bfdb9,148e2c3f-f9e2-11e9-8f3d-d43b041bfdb9
4948,148bcbef-f9e2-11e9-8f3d-d43b041bfdb9,148e9909-f9e2-11e9-8f3d-d43b041bfdb9
4949,148a893a-f9e2-11e9-8f3d-d43b041bfdb9,148dbd81-f9e2-11e9-8f3d-d43b041bfdb9
4950,148a226f-f9e2-11e9-8f3d-d43b041bfdb9,148e99cd-f9e2-11e9-8f3d-d43b041bfdb9
4951,148b68b8-f9e2-11e9-8f3d-d43b041bfdb9,148e2f26-f9e2-11e9-8f3d-d43b041bfdb9
4952,148a8a64-f9e2-11e9-8f3d-d43b041bfdb9,148dbce4-f9e2-11e9-8f3d-d43b041bfdb9
4953,148b6666-f9e2-11e9-8f3d-d43b041bfdb9,148e99af-f9e2-11e9-8f3d-d43b041bfdb9
4954,148b674a-f9e2-11e9-8f3d-d43b041bfdb9,148e2c25-f9e2-11e9-8f3d-d43b041bfdb9
4955,148b684d-f9e2-11e9-8f3d-d43b041bfdb9,148e2c90-f9e2-11e9-8f3d-d43b041bfdb9
4956,148a210f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c44-f9e2-11e9-8f3d-d43b041bfdb9
4957,148b68d1-f9e2-11e9-8f3d-d43b041bfdb9,148e2e18-f9e2-11e9-8f3d-d43b041bfdb9
4958,148a22af-f9e2-11e9-8f3d-d43b041bfdb9,148dba8b-f9e2-11e9-8f3d-d43b041bfdb9
4959,148aff0e-f9e2-11e9-8f3d-d43b041bfdb9,148e9947-f9e2-11e9-8f3d-d43b041bfdb9
4960,148afcdf-f9e2-11e9-8f3d-d43b041bfdb9,148dba9f-f9e2-11e9-8f3d-d43b041bfdb9
4961,148bcb4d-f9e2-11e9-8f3d-d43b041bfdb9,148dbccb-f9e2-11e9-8f3d-d43b041bfdb9
4962,148b6789-f9e2-11e9-8f3d-d43b041bfdb9,148e99ef-f9e2-11e9-8f3d-d43b041bfdb9
4963,148a8afb-f9e2-11e9-8f3d-d43b041bfdb9,148dba58-f9e2-11e9-8f3d-d43b041bfdb9
4964,148a21a7-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea2-f9e2-11e9-8f3d-d43b041bfdb9
4965,148a8a55-f9e2-11e9-8f3d-d43b041bfdb9,148dbc89-f9e2-11e9-8f3d-d43b041bfdb9
4966,148afda1-f9e2-11e9-8f3d-d43b041bfdb9,148e2e29-f9e2-11e9-8f3d-d43b041bfdb9
4967,148bcc87-f9e2-11e9-8f3d-d43b041bfdb9,148e9aa9-f9e2-11e9-8f3d-d43b041bfdb9
4968,148a2385-f9e2-11e9-8f3d-d43b041bfdb9,148dba9b-f9e2-11e9-8f3d-d43b041bfdb9
4969,148b660e-f9e2-11e9-8f3d-d43b041bfdb9,148dba36-f9e2-11e9-8f3d-d43b041bfdb9
4970,148bcc89-f9e2-11e9-8f3d-d43b041bfdb9,148dbb0c-f9e2-11e9-8f3d-d43b041bfdb9
4971,148a8b9c-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfb-f9e2-11e9-8f3d-d43b041bfdb9
4972,148b68b4-f9e2-11e9-8f3d-d43b041bfdb9,148dbb40-f9e2-11e9-8f3d-d43b041bfdb9
4973,148b67c0-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc1-f9e2-11e9-8f3d-d43b041bfdb9
4974,148bcd19-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe2-f9e2-11e9-8f3d-d43b041bfdb9
4975,148a8b28-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee5-f9e2-11e9-8f3d-d43b041bfdb9
4976,148bcc53-f9e2-11e9-8f3d-d43b041bfdb9,148e2c23-f9e2-11e9-8f3d-d43b041bfdb9
4977,148b674d-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7c-f9e2-11e9-8f3d-d43b041bfdb9
4978,148a22db-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd4-f9e2-11e9-8f3d-d43b041bfdb9
4979,148a89d8-f9e2-11e9-8f3d-d43b041bfdb9,148e9a2d-f9e2-11e9-8f3d-d43b041bfdb9
4980,148b66f3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e6c-f9e2-11e9-8f3d-d43b041bfdb9
4981,148b65bd-f9e2-11e9-8f3d-d43b041bfdb9,148e2f88-f9e2-11e9-8f3d-d43b041bfdb9
4982,148b0069-f9e2-11e9-8f3d-d43b041bfdb9,148e999f-f9e2-11e9-8f3d-d43b041bfdb9
4983,148afefd-f9e2-11e9-8f3d-d43b041bfdb9,148e2d0a-f9e2-11e9-8f3d-d43b041bfdb9
4984,148afe67-f9e2-11e9-8f3d-d43b041bfdb9,148e9903-f9e2-11e9-8f3d-d43b041bfdb9
4985,148bcc98-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6b-f9e2-11e9-8f3d-d43b041bfdb9
4986,148b0011-f9e2-11e9-8f3d-d43b041bfdb9,148dbd33-f9e2-11e9-8f3d-d43b041bfdb9
4987,148afe36-f9e2-11e9-8f3d-d43b041bfdb9,148dbddb-f9e2-11e9-8f3d-d43b041bfdb9
4988,148b68fd-f9e2-11e9-8f3d-d43b041bfdb9,148dbc20-f9e2-11e9-8f3d-d43b041bfdb9
4989,148bce9b-f9e2-11e9-8f3d-d43b041bfdb9,148dbc24-f9e2-11e9-8f3d-d43b041bfdb9
4990,148b6899-f9e2-11e9-8f3d-d43b041bfdb9,148e2c9d-f9e2-11e9-8f3d-d43b041bfdb9
4991,148bcc9d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd51-f9e2-11e9-8f3d-d43b041bfdb9
4992,148a8c5a-f9e2-11e9-8f3d-d43b041bfdb9,148dbc56-f9e2-11e9-8f3d-d43b041bfdb9
4993,148a20bf-f9e2-11e9-8f3d-d43b041bfdb9,148e9a81-f9e2-11e9-8f3d-d43b041bfdb9
4994,148afe43-f9e2-11e9-8f3d-d43b041bfdb9,148e2f42-f9e2-11e9-8f3d-d43b041bfdb9
4995,148a8c6b-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd4-f9e2-11e9-8f3d-d43b041bfdb9
4996,148a8a54-f9e2-11e9-8f3d-d43b041bfdb9,148dbde5-f9e2-11e9-8f3d-d43b041bfdb9
4997,148a8cbc-f9e2-11e9-8f3d-d43b041bfdb9,148dbae8-f9e2-11e9-8f3d-d43b041bfdb9
