Age,User,Gender
95,148a89e8-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a89e9-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a89ea-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a89eb-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a89ec-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a89ed-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a89ee-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a89ef-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148a89f0-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a89f1-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a89f2-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148a89f3-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a89f4-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a89f5-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a89f6-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a89f7-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a89f8-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a89f9-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a89fa-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a89fb-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a89fc-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148a89fd-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a89fe-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a89ff-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a8a00-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8a01-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8a02-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8a03-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8a04-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8a05-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a8a06-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a8a07-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a8a08-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a8a09-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8a0a-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a8a0b-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a8a0c-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a8a0d-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a8a0e-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a8a0f-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a8a10-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a8a11-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148a8a12-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8a13-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148a8a14-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a8a15-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8a16-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a8a17-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8a18-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8a19-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a8a1a-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a8a1b-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a8a1c-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a8a1d-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8a1e-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a8a1f-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148a8a20-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a8a21-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a8a22-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8a23-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a8a24-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8a25-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a8a26-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8a27-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a8a28-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a8a29-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8a2a-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8a2b-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a8a2c-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8a2d-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8a2e-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a8a2f-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a8a30-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a8a31-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a8a32-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a8a33-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8a34-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a8a35-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a8a36-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8a37-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a8a38-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148a8a39-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8a3a-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a8a3b-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8a3c-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8a3d-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a8a3e-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a8a3f-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a8a40-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148a8a41-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a8a42-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a8a43-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a8a44-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a8a45-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8a46-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a8a47-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8a48-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a8a49-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8a4a-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a8a4b-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a8a4c-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8a4d-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8a4e-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a8a4f-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a8a50-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a8a51-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a8a52-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a8a53-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a8a54-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a8a55-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a8a56-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a8a57-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a8a58-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a8a59-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a8a5a-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8a5b-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8a5c-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a8a5d-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8a5e-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8a5f-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8a60-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a8a61-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a8a62-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a8a63-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8a64-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a8a65-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a8a66-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a8a67-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a8a68-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8a69-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8a6a-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8a6b-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8a6c-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8a6d-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8a6e-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8a6f-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a8a70-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8a71-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a8a72-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a8a73-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a8a74-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a8a75-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a8a76-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a8a77-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a8a78-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a8a79-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a8a7a-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a8a7b-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8a7c-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8a7d-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8a7e-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8a7f-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a8a80-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8a81-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8a82-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a8a83-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a8a84-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a8a85-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8a86-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8a87-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a8a88-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a8a89-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a8a8a-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8a8b-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148a8a8c-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a8a8d-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8a8e-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a8a8f-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a8a90-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a8a91-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8a92-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8a93-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a8a94-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8a95-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a8a96-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a8a97-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8a98-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a8a99-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8a9a-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a8a9b-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8a9c-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8a9d-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8a9e-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8a9f-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a8aa0-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8aa1-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a8aa2-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a8aa3-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a8aa4-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a8aa5-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148a8aa6-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8aa7-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a8aa8-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8aa9-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8aaa-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8aab-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8aac-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a8aad-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a8aae-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8aaf-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a8ab0-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a8ab1-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8ab2-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a8ab3-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8ab4-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a8ab5-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8ab6-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a8ab7-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a8ab8-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a8ab9-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148a8aba-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a8abb-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8abc-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8abd-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8abe-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a8abf-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a8ac0-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8ac1-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a8ac2-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a8ac3-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a8ac4-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a8ac5-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8ac6-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8ac7-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a8ac8-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a8ac9-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8aca-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a8acb-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8acc-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a8acd-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a8ace-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8acf-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148a8ad0-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a8ad1-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a8ad2-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a8ad3-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8ad4-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a8ad5-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8ad6-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8ad7-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a8ad8-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148a8ad9-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148a8ada-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8adb-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a8adc-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a8add-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8ade-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a8adf-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148a8ae0-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a8ae1-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a8ae2-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148a8ae3-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a8ae4-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a8ae5-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148a8ae6-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a8ae7-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a8ae8-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a8ae9-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8aea-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8aeb-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8aec-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a8aed-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8aee-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148a8aef-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a8af0-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a8af1-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a8af2-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a8af3-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8af4-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148a8af5-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8af6-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a8af7-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8af8-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8af9-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a8afa-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8afb-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a8afc-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a8afd-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a8afe-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a8aff-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a8b00-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a8b01-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148a8b02-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8b03-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a8b04-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8b05-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a8b06-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a8b07-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8b08-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a8b09-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a8b0a-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a8b0b-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a8b0c-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a8b0d-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a8b0e-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a8b0f-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a8b10-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a8b11-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a8b12-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a8b13-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8b14-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8b15-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8b16-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a8b17-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8b18-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a8b19-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a8b1a-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a8b1b-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a8b1c-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8b1d-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a8b1e-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a8b1f-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a8b20-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a8b21-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8b22-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a8b23-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a8b24-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a8b25-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a8b26-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a8b27-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a8b28-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a8b29-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8b2a-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a8b2b-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8b2c-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a8b2d-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8b2e-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a8b2f-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a8b30-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a8b31-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a8b32-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8b33-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a8b34-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a8b35-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a8b36-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8b37-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a8b38-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148a8b39-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a8b3a-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8b3b-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148a8b3c-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a8b3d-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a8b3e-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8b3f-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a8b40-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a8b41-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8b42-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a8b43-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a8b44-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a8b45-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a8b46-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a8b47-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a8b48-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148a8b49-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a8b4a-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a8b4b-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a8b4c-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a8b4d-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a8b4e-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a8b4f-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a8b50-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8b51-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a8b52-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a8b53-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148a8b54-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a8b55-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a8b56-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a8b57-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8b58-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a8b59-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a8b5a-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a8b5b-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a8b5c-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a8b5d-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a8b5e-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a8b5f-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a8b60-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148a8b61-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a8b62-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a8b63-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a8b64-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a8b65-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a8b66-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a8b67-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a8b68-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8b69-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a8b6a-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a8b6b-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a8b6c-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a8b6d-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8b6e-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a8b6f-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a8b70-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a8b71-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a8b72-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148a8b73-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a8b74-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a8b75-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a8b76-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a8b77-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a8b78-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a8b79-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a8b7a-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a8b7b-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a8b7c-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a8b7d-f9e2-11e9-8f3d-d43b041bfdb9,1
