User,LastLogin,IsDisabled
148a8a38-f9e2-11e9-8f3d-d43b041bfdb9,470,0
148a8a39-f9e2-11e9-8f3d-d43b041bfdb9,662,0
148a8a3a-f9e2-11e9-8f3d-d43b041bfdb9,920,0
148a8a3b-f9e2-11e9-8f3d-d43b041bfdb9,980,0
148a8a3c-f9e2-11e9-8f3d-d43b041bfdb9,525,0
148a8a3d-f9e2-11e9-8f3d-d43b041bfdb9,385,0
148a8a3e-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148a8a3f-f9e2-11e9-8f3d-d43b041bfdb9,709,0
148a8a40-f9e2-11e9-8f3d-d43b041bfdb9,162,0
148a8a41-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148a8a42-f9e2-11e9-8f3d-d43b041bfdb9,802,0
148a8a43-f9e2-11e9-8f3d-d43b041bfdb9,993,0
148a8a44-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148a8a45-f9e2-11e9-8f3d-d43b041bfdb9,528,0
148a8a46-f9e2-11e9-8f3d-d43b041bfdb9,73,0
148a8a47-f9e2-11e9-8f3d-d43b041bfdb9,632,0
148a8a48-f9e2-11e9-8f3d-d43b041bfdb9,222,0
148a8a49-f9e2-11e9-8f3d-d43b041bfdb9,959,0
148a8a4a-f9e2-11e9-8f3d-d43b041bfdb9,702,0
148a8a4b-f9e2-11e9-8f3d-d43b041bfdb9,481,0
148a8a4c-f9e2-11e9-8f3d-d43b041bfdb9,361,0
148a8a4d-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148a8a4e-f9e2-11e9-8f3d-d43b041bfdb9,482,0
148a8a4f-f9e2-11e9-8f3d-d43b041bfdb9,641,0
148a8a50-f9e2-11e9-8f3d-d43b041bfdb9,522,0
148a8a51-f9e2-11e9-8f3d-d43b041bfdb9,456,1
148a8a52-f9e2-11e9-8f3d-d43b041bfdb9,679,0
148a8a53-f9e2-11e9-8f3d-d43b041bfdb9,474,0
148a8a54-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148a8a55-f9e2-11e9-8f3d-d43b041bfdb9,963,0
148a8a56-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a8a57-f9e2-11e9-8f3d-d43b041bfdb9,934,0
148a8a58-f9e2-11e9-8f3d-d43b041bfdb9,273,0
148a8a59-f9e2-11e9-8f3d-d43b041bfdb9,146,1
148a8a5a-f9e2-11e9-8f3d-d43b041bfdb9,369,0
148a8a5b-f9e2-11e9-8f3d-d43b041bfdb9,601,0
148a8a5c-f9e2-11e9-8f3d-d43b041bfdb9,702,0
148a8a5d-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148a8a5e-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148a8a5f-f9e2-11e9-8f3d-d43b041bfdb9,445,1
148a8a60-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148a8a61-f9e2-11e9-8f3d-d43b041bfdb9,933,0
148a8a62-f9e2-11e9-8f3d-d43b041bfdb9,820,0
148a8a63-f9e2-11e9-8f3d-d43b041bfdb9,906,0
148a8a64-f9e2-11e9-8f3d-d43b041bfdb9,933,0
148a8a65-f9e2-11e9-8f3d-d43b041bfdb9,360,0
148a8a66-f9e2-11e9-8f3d-d43b041bfdb9,153,1
148a8a67-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a8a68-f9e2-11e9-8f3d-d43b041bfdb9,627,0
148a8a69-f9e2-11e9-8f3d-d43b041bfdb9,406,1
148a8a6a-f9e2-11e9-8f3d-d43b041bfdb9,987,0
148a8a6b-f9e2-11e9-8f3d-d43b041bfdb9,579,0
148a8a6c-f9e2-11e9-8f3d-d43b041bfdb9,847,0
148a8a6d-f9e2-11e9-8f3d-d43b041bfdb9,777,1
148a8a6e-f9e2-11e9-8f3d-d43b041bfdb9,257,0
148a8a6f-f9e2-11e9-8f3d-d43b041bfdb9,584,0
148a8a70-f9e2-11e9-8f3d-d43b041bfdb9,499,0
148a8a71-f9e2-11e9-8f3d-d43b041bfdb9,72,0
148a8a72-f9e2-11e9-8f3d-d43b041bfdb9,293,0
148a8a73-f9e2-11e9-8f3d-d43b041bfdb9,538,0
148a8a74-f9e2-11e9-8f3d-d43b041bfdb9,473,0
148a8a75-f9e2-11e9-8f3d-d43b041bfdb9,579,0
148a8a76-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148a8a77-f9e2-11e9-8f3d-d43b041bfdb9,783,0
148a8a78-f9e2-11e9-8f3d-d43b041bfdb9,327,0
148a8a79-f9e2-11e9-8f3d-d43b041bfdb9,6,0
148a8a7a-f9e2-11e9-8f3d-d43b041bfdb9,404,0
148a8a7b-f9e2-11e9-8f3d-d43b041bfdb9,369,0
148a8a7c-f9e2-11e9-8f3d-d43b041bfdb9,136,0
148a8a7d-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148a8a7e-f9e2-11e9-8f3d-d43b041bfdb9,143,1
148a8a7f-f9e2-11e9-8f3d-d43b041bfdb9,187,0
148a8a80-f9e2-11e9-8f3d-d43b041bfdb9,464,0
148a8a81-f9e2-11e9-8f3d-d43b041bfdb9,302,1
148a8a82-f9e2-11e9-8f3d-d43b041bfdb9,415,0
148a8a83-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a8a84-f9e2-11e9-8f3d-d43b041bfdb9,418,0
148a8a85-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148a8a86-f9e2-11e9-8f3d-d43b041bfdb9,209,0
148a8a87-f9e2-11e9-8f3d-d43b041bfdb9,827,0
148a8a88-f9e2-11e9-8f3d-d43b041bfdb9,140,0
148a8a89-f9e2-11e9-8f3d-d43b041bfdb9,583,1
148a8a8a-f9e2-11e9-8f3d-d43b041bfdb9,230,0
148a8a8b-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148a8a8c-f9e2-11e9-8f3d-d43b041bfdb9,607,0
148a8a8d-f9e2-11e9-8f3d-d43b041bfdb9,5,0
148a8a8e-f9e2-11e9-8f3d-d43b041bfdb9,787,0
148a8a8f-f9e2-11e9-8f3d-d43b041bfdb9,881,0
148a8a90-f9e2-11e9-8f3d-d43b041bfdb9,356,0
148a8a91-f9e2-11e9-8f3d-d43b041bfdb9,111,0
148a8a92-f9e2-11e9-8f3d-d43b041bfdb9,332,0
148a8a93-f9e2-11e9-8f3d-d43b041bfdb9,375,0
148a8a94-f9e2-11e9-8f3d-d43b041bfdb9,183,0
148a8a95-f9e2-11e9-8f3d-d43b041bfdb9,928,0
148a8a96-f9e2-11e9-8f3d-d43b041bfdb9,302,0
148a8a97-f9e2-11e9-8f3d-d43b041bfdb9,30,0
148a8a98-f9e2-11e9-8f3d-d43b041bfdb9,451,0
148a8a99-f9e2-11e9-8f3d-d43b041bfdb9,323,0
148a8a9a-f9e2-11e9-8f3d-d43b041bfdb9,545,0
148a8a9b-f9e2-11e9-8f3d-d43b041bfdb9,588,0
148a8a9c-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148a8a9d-f9e2-11e9-8f3d-d43b041bfdb9,932,0
148a8a9e-f9e2-11e9-8f3d-d43b041bfdb9,658,0
148a8a9f-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148a8aa0-f9e2-11e9-8f3d-d43b041bfdb9,205,0
148a8aa1-f9e2-11e9-8f3d-d43b041bfdb9,442,0
148a8aa2-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148a8aa3-f9e2-11e9-8f3d-d43b041bfdb9,755,0
148a8aa4-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148a8aa5-f9e2-11e9-8f3d-d43b041bfdb9,615,1
148a8aa6-f9e2-11e9-8f3d-d43b041bfdb9,635,0
148a8aa7-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148a8aa8-f9e2-11e9-8f3d-d43b041bfdb9,851,1
148a8aa9-f9e2-11e9-8f3d-d43b041bfdb9,878,0
148a8aaa-f9e2-11e9-8f3d-d43b041bfdb9,210,0
148a8aab-f9e2-11e9-8f3d-d43b041bfdb9,926,0
148a8aac-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148a8aad-f9e2-11e9-8f3d-d43b041bfdb9,532,0
148a8aae-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148a8aaf-f9e2-11e9-8f3d-d43b041bfdb9,790,0
148a8ab0-f9e2-11e9-8f3d-d43b041bfdb9,355,0
148a8ab1-f9e2-11e9-8f3d-d43b041bfdb9,14,0
148a8ab2-f9e2-11e9-8f3d-d43b041bfdb9,123,0
148a8ab3-f9e2-11e9-8f3d-d43b041bfdb9,376,0
148a8ab4-f9e2-11e9-8f3d-d43b041bfdb9,108,0
148a8ab5-f9e2-11e9-8f3d-d43b041bfdb9,535,0
148a8ab6-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148a8ab7-f9e2-11e9-8f3d-d43b041bfdb9,84,0
148a8ab8-f9e2-11e9-8f3d-d43b041bfdb9,315,1
148a8ab9-f9e2-11e9-8f3d-d43b041bfdb9,8,0
148a8aba-f9e2-11e9-8f3d-d43b041bfdb9,585,1
148a8abb-f9e2-11e9-8f3d-d43b041bfdb9,655,0
148a8abc-f9e2-11e9-8f3d-d43b041bfdb9,648,0
148a8abd-f9e2-11e9-8f3d-d43b041bfdb9,46,1
148a8abe-f9e2-11e9-8f3d-d43b041bfdb9,482,0
148a8abf-f9e2-11e9-8f3d-d43b041bfdb9,270,0
148a8ac0-f9e2-11e9-8f3d-d43b041bfdb9,809,1
148a8ac1-f9e2-11e9-8f3d-d43b041bfdb9,555,0
148a8ac2-f9e2-11e9-8f3d-d43b041bfdb9,152,1
148a8ac3-f9e2-11e9-8f3d-d43b041bfdb9,214,0
148a8ac4-f9e2-11e9-8f3d-d43b041bfdb9,876,0
148a8ac5-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148a8ac6-f9e2-11e9-8f3d-d43b041bfdb9,616,0
148a8ac7-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148a8ac8-f9e2-11e9-8f3d-d43b041bfdb9,661,0
148a8ac9-f9e2-11e9-8f3d-d43b041bfdb9,200,1
148a8aca-f9e2-11e9-8f3d-d43b041bfdb9,156,0
148a8acb-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148a8acc-f9e2-11e9-8f3d-d43b041bfdb9,305,0
148a8acd-f9e2-11e9-8f3d-d43b041bfdb9,621,0
148a8ace-f9e2-11e9-8f3d-d43b041bfdb9,665,0
148a8acf-f9e2-11e9-8f3d-d43b041bfdb9,520,0
148a8ad0-f9e2-11e9-8f3d-d43b041bfdb9,182,0
148a8ad1-f9e2-11e9-8f3d-d43b041bfdb9,610,0
148a8ad2-f9e2-11e9-8f3d-d43b041bfdb9,249,0
148a8ad3-f9e2-11e9-8f3d-d43b041bfdb9,841,0
148a8ad4-f9e2-11e9-8f3d-d43b041bfdb9,134,0
148a8ad5-f9e2-11e9-8f3d-d43b041bfdb9,793,0
148a8ad6-f9e2-11e9-8f3d-d43b041bfdb9,883,0
148a8ad7-f9e2-11e9-8f3d-d43b041bfdb9,473,0
148a8ad8-f9e2-11e9-8f3d-d43b041bfdb9,61,0
148a8ad9-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148a8ada-f9e2-11e9-8f3d-d43b041bfdb9,374,1
148a8adb-f9e2-11e9-8f3d-d43b041bfdb9,440,0
148a8adc-f9e2-11e9-8f3d-d43b041bfdb9,245,1
148a8add-f9e2-11e9-8f3d-d43b041bfdb9,448,0
148a8ade-f9e2-11e9-8f3d-d43b041bfdb9,967,1
148a8adf-f9e2-11e9-8f3d-d43b041bfdb9,441,0
148a8ae0-f9e2-11e9-8f3d-d43b041bfdb9,777,0
148a8ae1-f9e2-11e9-8f3d-d43b041bfdb9,991,0
148a8ae2-f9e2-11e9-8f3d-d43b041bfdb9,693,0
148a8ae3-f9e2-11e9-8f3d-d43b041bfdb9,404,0
148a8ae4-f9e2-11e9-8f3d-d43b041bfdb9,168,0
148a8ae5-f9e2-11e9-8f3d-d43b041bfdb9,259,1
148a8ae6-f9e2-11e9-8f3d-d43b041bfdb9,684,0
148a8ae7-f9e2-11e9-8f3d-d43b041bfdb9,599,0
148a8ae8-f9e2-11e9-8f3d-d43b041bfdb9,634,0
148a8ae9-f9e2-11e9-8f3d-d43b041bfdb9,849,1
148a8aea-f9e2-11e9-8f3d-d43b041bfdb9,998,1
148a8aeb-f9e2-11e9-8f3d-d43b041bfdb9,485,0
148a8aec-f9e2-11e9-8f3d-d43b041bfdb9,136,0
148a8aed-f9e2-11e9-8f3d-d43b041bfdb9,933,0
148a8aee-f9e2-11e9-8f3d-d43b041bfdb9,915,1
148a8aef-f9e2-11e9-8f3d-d43b041bfdb9,62,0
148a8af0-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148a8af1-f9e2-11e9-8f3d-d43b041bfdb9,48,0
148a8af2-f9e2-11e9-8f3d-d43b041bfdb9,540,0
148a8af3-f9e2-11e9-8f3d-d43b041bfdb9,770,0
148a8af4-f9e2-11e9-8f3d-d43b041bfdb9,316,0
148a8af5-f9e2-11e9-8f3d-d43b041bfdb9,491,1
148a8af6-f9e2-11e9-8f3d-d43b041bfdb9,75,0
148a8af7-f9e2-11e9-8f3d-d43b041bfdb9,397,0
148a8af8-f9e2-11e9-8f3d-d43b041bfdb9,955,0
148a8af9-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148a8afa-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148a8afb-f9e2-11e9-8f3d-d43b041bfdb9,105,0
148a8afc-f9e2-11e9-8f3d-d43b041bfdb9,560,1
148a8afd-f9e2-11e9-8f3d-d43b041bfdb9,670,0
148a8afe-f9e2-11e9-8f3d-d43b041bfdb9,707,0
148a8aff-f9e2-11e9-8f3d-d43b041bfdb9,488,0
148a8b00-f9e2-11e9-8f3d-d43b041bfdb9,533,0
148a8b01-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148a8b02-f9e2-11e9-8f3d-d43b041bfdb9,996,1
148a8b03-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148a8b04-f9e2-11e9-8f3d-d43b041bfdb9,734,0
148a8b05-f9e2-11e9-8f3d-d43b041bfdb9,973,1
148a8b06-f9e2-11e9-8f3d-d43b041bfdb9,402,0
148a8b07-f9e2-11e9-8f3d-d43b041bfdb9,415,0
148a8b08-f9e2-11e9-8f3d-d43b041bfdb9,337,0
148a8b09-f9e2-11e9-8f3d-d43b041bfdb9,431,0
148a8b0a-f9e2-11e9-8f3d-d43b041bfdb9,679,0
148a8b0b-f9e2-11e9-8f3d-d43b041bfdb9,780,0
148a8b0c-f9e2-11e9-8f3d-d43b041bfdb9,35,0
148a8b0d-f9e2-11e9-8f3d-d43b041bfdb9,828,0
148a8b0e-f9e2-11e9-8f3d-d43b041bfdb9,45,0
148a8b0f-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148a8b10-f9e2-11e9-8f3d-d43b041bfdb9,559,0
148a8b11-f9e2-11e9-8f3d-d43b041bfdb9,68,1
148a8b12-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148a8b13-f9e2-11e9-8f3d-d43b041bfdb9,734,0
148a8b14-f9e2-11e9-8f3d-d43b041bfdb9,200,0
148a8b15-f9e2-11e9-8f3d-d43b041bfdb9,357,0
148a8b16-f9e2-11e9-8f3d-d43b041bfdb9,935,0
148a8b17-f9e2-11e9-8f3d-d43b041bfdb9,992,1
148a8b18-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a8b19-f9e2-11e9-8f3d-d43b041bfdb9,264,0
148a8b1a-f9e2-11e9-8f3d-d43b041bfdb9,69,0
148a8b1b-f9e2-11e9-8f3d-d43b041bfdb9,373,0
148a8b1c-f9e2-11e9-8f3d-d43b041bfdb9,234,0
148a8b1d-f9e2-11e9-8f3d-d43b041bfdb9,238,0
148a8b1e-f9e2-11e9-8f3d-d43b041bfdb9,761,0
148a8b1f-f9e2-11e9-8f3d-d43b041bfdb9,412,1
148a8b20-f9e2-11e9-8f3d-d43b041bfdb9,922,0
148a8b21-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148a8b22-f9e2-11e9-8f3d-d43b041bfdb9,109,0
148a8b23-f9e2-11e9-8f3d-d43b041bfdb9,703,0
148a8b24-f9e2-11e9-8f3d-d43b041bfdb9,959,0
148a8b25-f9e2-11e9-8f3d-d43b041bfdb9,48,0
148a8b26-f9e2-11e9-8f3d-d43b041bfdb9,124,0
148a8b27-f9e2-11e9-8f3d-d43b041bfdb9,205,0
148a8b28-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148a8b29-f9e2-11e9-8f3d-d43b041bfdb9,332,1
148a8b2a-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148a8b2b-f9e2-11e9-8f3d-d43b041bfdb9,584,1
148a8b2c-f9e2-11e9-8f3d-d43b041bfdb9,879,0
148a8b2d-f9e2-11e9-8f3d-d43b041bfdb9,716,1
148a8b2e-f9e2-11e9-8f3d-d43b041bfdb9,106,0
148a8b2f-f9e2-11e9-8f3d-d43b041bfdb9,846,0
148a8b30-f9e2-11e9-8f3d-d43b041bfdb9,676,0
148a8b31-f9e2-11e9-8f3d-d43b041bfdb9,995,0
148a8b32-f9e2-11e9-8f3d-d43b041bfdb9,980,0
148a8b33-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148a8b34-f9e2-11e9-8f3d-d43b041bfdb9,823,0
148a8b35-f9e2-11e9-8f3d-d43b041bfdb9,211,0
148a8b36-f9e2-11e9-8f3d-d43b041bfdb9,603,0
148a8b37-f9e2-11e9-8f3d-d43b041bfdb9,550,1
148a8b38-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148a8b39-f9e2-11e9-8f3d-d43b041bfdb9,288,1
148a8b3a-f9e2-11e9-8f3d-d43b041bfdb9,107,0
148a8b3b-f9e2-11e9-8f3d-d43b041bfdb9,44,0
148a8b3c-f9e2-11e9-8f3d-d43b041bfdb9,406,0
148a8b3d-f9e2-11e9-8f3d-d43b041bfdb9,702,0
148a8b3e-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148a8b3f-f9e2-11e9-8f3d-d43b041bfdb9,352,0
148a8b40-f9e2-11e9-8f3d-d43b041bfdb9,286,0
148a8b41-f9e2-11e9-8f3d-d43b041bfdb9,447,0
148a8b42-f9e2-11e9-8f3d-d43b041bfdb9,763,0
148a8b43-f9e2-11e9-8f3d-d43b041bfdb9,286,0
148a8b44-f9e2-11e9-8f3d-d43b041bfdb9,761,0
148a8b45-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148a8b46-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148a8b47-f9e2-11e9-8f3d-d43b041bfdb9,330,1
148a8b48-f9e2-11e9-8f3d-d43b041bfdb9,31,0
148a8b49-f9e2-11e9-8f3d-d43b041bfdb9,70,1
148a8b4a-f9e2-11e9-8f3d-d43b041bfdb9,88,0
148a8b4b-f9e2-11e9-8f3d-d43b041bfdb9,506,0
148a8b4c-f9e2-11e9-8f3d-d43b041bfdb9,833,1
148a8b4d-f9e2-11e9-8f3d-d43b041bfdb9,217,0
148a8b4e-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148a8b4f-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148a8b50-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148a8b51-f9e2-11e9-8f3d-d43b041bfdb9,265,0
148a8b52-f9e2-11e9-8f3d-d43b041bfdb9,170,0
148a8b53-f9e2-11e9-8f3d-d43b041bfdb9,800,0
148a8b54-f9e2-11e9-8f3d-d43b041bfdb9,49,0
148a8b55-f9e2-11e9-8f3d-d43b041bfdb9,981,0
148a8b56-f9e2-11e9-8f3d-d43b041bfdb9,615,0
148a8b57-f9e2-11e9-8f3d-d43b041bfdb9,464,0
148a8b58-f9e2-11e9-8f3d-d43b041bfdb9,307,1
148a8b59-f9e2-11e9-8f3d-d43b041bfdb9,311,0
148a8b5a-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148a8b5b-f9e2-11e9-8f3d-d43b041bfdb9,215,1
148a8b5c-f9e2-11e9-8f3d-d43b041bfdb9,887,0
148a8b5d-f9e2-11e9-8f3d-d43b041bfdb9,223,0
148a8b5e-f9e2-11e9-8f3d-d43b041bfdb9,361,0
148a8b5f-f9e2-11e9-8f3d-d43b041bfdb9,475,0
148a8b60-f9e2-11e9-8f3d-d43b041bfdb9,554,0
148a8b61-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148a8b62-f9e2-11e9-8f3d-d43b041bfdb9,456,0
148a8b63-f9e2-11e9-8f3d-d43b041bfdb9,877,0
148a8b64-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148a8b65-f9e2-11e9-8f3d-d43b041bfdb9,234,0
148a8b66-f9e2-11e9-8f3d-d43b041bfdb9,192,0
148a8b67-f9e2-11e9-8f3d-d43b041bfdb9,783,0
148a8b68-f9e2-11e9-8f3d-d43b041bfdb9,577,0
148a8b69-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148a8b6a-f9e2-11e9-8f3d-d43b041bfdb9,827,0
148a8b6b-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148a8b6c-f9e2-11e9-8f3d-d43b041bfdb9,471,1
148a8b6d-f9e2-11e9-8f3d-d43b041bfdb9,124,0
148a8b6e-f9e2-11e9-8f3d-d43b041bfdb9,905,0
148a8b6f-f9e2-11e9-8f3d-d43b041bfdb9,617,1
148a8b70-f9e2-11e9-8f3d-d43b041bfdb9,793,0
148a8b71-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148a8b72-f9e2-11e9-8f3d-d43b041bfdb9,895,1
148a8b73-f9e2-11e9-8f3d-d43b041bfdb9,906,0
148a8b74-f9e2-11e9-8f3d-d43b041bfdb9,706,0
148a8b75-f9e2-11e9-8f3d-d43b041bfdb9,22,0
148a8b76-f9e2-11e9-8f3d-d43b041bfdb9,455,0
148a8b77-f9e2-11e9-8f3d-d43b041bfdb9,396,0
148a8b78-f9e2-11e9-8f3d-d43b041bfdb9,93,1
148a8b79-f9e2-11e9-8f3d-d43b041bfdb9,158,0
148a8b7a-f9e2-11e9-8f3d-d43b041bfdb9,611,0
148a8b7b-f9e2-11e9-8f3d-d43b041bfdb9,412,0
148a8b7c-f9e2-11e9-8f3d-d43b041bfdb9,468,1
148a8b7d-f9e2-11e9-8f3d-d43b041bfdb9,828,0
148a8b7e-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148a8b7f-f9e2-11e9-8f3d-d43b041bfdb9,319,1
148a8b80-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148a8b81-f9e2-11e9-8f3d-d43b041bfdb9,196,0
148a8b82-f9e2-11e9-8f3d-d43b041bfdb9,873,0
148a8b83-f9e2-11e9-8f3d-d43b041bfdb9,709,0
148a8b84-f9e2-11e9-8f3d-d43b041bfdb9,990,1
148a8b85-f9e2-11e9-8f3d-d43b041bfdb9,614,0
148a8b86-f9e2-11e9-8f3d-d43b041bfdb9,214,0
148a8b87-f9e2-11e9-8f3d-d43b041bfdb9,931,0
148a8b88-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148a8b89-f9e2-11e9-8f3d-d43b041bfdb9,817,1
148a8b8a-f9e2-11e9-8f3d-d43b041bfdb9,988,1
148a8b8b-f9e2-11e9-8f3d-d43b041bfdb9,452,0
148a8b8c-f9e2-11e9-8f3d-d43b041bfdb9,376,0
148a8b8d-f9e2-11e9-8f3d-d43b041bfdb9,248,0
148a8b8e-f9e2-11e9-8f3d-d43b041bfdb9,133,0
148a8b8f-f9e2-11e9-8f3d-d43b041bfdb9,540,0
148a8b90-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148a8b91-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148a8b92-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148a8b93-f9e2-11e9-8f3d-d43b041bfdb9,36,0
148a8b94-f9e2-11e9-8f3d-d43b041bfdb9,96,0
148a8b95-f9e2-11e9-8f3d-d43b041bfdb9,197,0
148a8b96-f9e2-11e9-8f3d-d43b041bfdb9,934,0
148a8b97-f9e2-11e9-8f3d-d43b041bfdb9,807,0
148a8b98-f9e2-11e9-8f3d-d43b041bfdb9,707,0
148a8b99-f9e2-11e9-8f3d-d43b041bfdb9,599,0
148a8b9a-f9e2-11e9-8f3d-d43b041bfdb9,238,0
148a8b9b-f9e2-11e9-8f3d-d43b041bfdb9,44,0
148a8b9c-f9e2-11e9-8f3d-d43b041bfdb9,479,0
148a8b9d-f9e2-11e9-8f3d-d43b041bfdb9,626,0
148a8b9e-f9e2-11e9-8f3d-d43b041bfdb9,580,0
148a8b9f-f9e2-11e9-8f3d-d43b041bfdb9,783,1
148a8ba0-f9e2-11e9-8f3d-d43b041bfdb9,641,1
148a8ba1-f9e2-11e9-8f3d-d43b041bfdb9,651,0
148a8ba2-f9e2-11e9-8f3d-d43b041bfdb9,791,0
148a8ba3-f9e2-11e9-8f3d-d43b041bfdb9,881,0
148a8ba4-f9e2-11e9-8f3d-d43b041bfdb9,177,0
148a8ba5-f9e2-11e9-8f3d-d43b041bfdb9,69,0
148a8ba6-f9e2-11e9-8f3d-d43b041bfdb9,603,0
148a8ba7-f9e2-11e9-8f3d-d43b041bfdb9,184,0
148a8ba8-f9e2-11e9-8f3d-d43b041bfdb9,778,0
148a8ba9-f9e2-11e9-8f3d-d43b041bfdb9,178,0
148a8baa-f9e2-11e9-8f3d-d43b041bfdb9,630,0
148a8bab-f9e2-11e9-8f3d-d43b041bfdb9,794,0
148a8bac-f9e2-11e9-8f3d-d43b041bfdb9,340,0
148a8bad-f9e2-11e9-8f3d-d43b041bfdb9,13,0
148a8bae-f9e2-11e9-8f3d-d43b041bfdb9,855,0
148a8baf-f9e2-11e9-8f3d-d43b041bfdb9,6,0
148a8bb0-f9e2-11e9-8f3d-d43b041bfdb9,741,0
148a8bb1-f9e2-11e9-8f3d-d43b041bfdb9,161,0
148a8bb2-f9e2-11e9-8f3d-d43b041bfdb9,418,0
148a8bb3-f9e2-11e9-8f3d-d43b041bfdb9,169,1
148a8bb4-f9e2-11e9-8f3d-d43b041bfdb9,13,0
148a8bb5-f9e2-11e9-8f3d-d43b041bfdb9,931,0
148a8bb6-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148a8bb7-f9e2-11e9-8f3d-d43b041bfdb9,818,0
148a8bb8-f9e2-11e9-8f3d-d43b041bfdb9,147,0
148a8bb9-f9e2-11e9-8f3d-d43b041bfdb9,997,0
148a8bba-f9e2-11e9-8f3d-d43b041bfdb9,730,0
148a8bbb-f9e2-11e9-8f3d-d43b041bfdb9,541,1
148a8bbc-f9e2-11e9-8f3d-d43b041bfdb9,971,0
148a8bbd-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148a8bbe-f9e2-11e9-8f3d-d43b041bfdb9,223,0
148a8bbf-f9e2-11e9-8f3d-d43b041bfdb9,465,0
148a8bc0-f9e2-11e9-8f3d-d43b041bfdb9,786,0
148a8bc1-f9e2-11e9-8f3d-d43b041bfdb9,653,0
148a8bc2-f9e2-11e9-8f3d-d43b041bfdb9,965,0
148a8bc3-f9e2-11e9-8f3d-d43b041bfdb9,577,0
148a8bc4-f9e2-11e9-8f3d-d43b041bfdb9,357,0
148a8bc5-f9e2-11e9-8f3d-d43b041bfdb9,870,0
148a8bc6-f9e2-11e9-8f3d-d43b041bfdb9,454,1
148a8bc7-f9e2-11e9-8f3d-d43b041bfdb9,480,0
148a8bc8-f9e2-11e9-8f3d-d43b041bfdb9,657,0
148a8bc9-f9e2-11e9-8f3d-d43b041bfdb9,246,0
148a8bca-f9e2-11e9-8f3d-d43b041bfdb9,437,0
148a8bcb-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148a8bcc-f9e2-11e9-8f3d-d43b041bfdb9,357,0
